dt(cam)	frame	LO	AO
<<<<<<< HEAD
0.0000	0000	-3.0777	0.5109
0.0010	0001	-3.0756	0.5108
0.0037	0002	-3.0748	0.5109
0.0052	0003	-3.0748	0.5108
0.0088	0004	-3.0748	0.5109
0.0098	0005	-3.0748	0.5109
0.0117	0006	-3.0748	0.5109
0.0165	0007	-3.0748	0.5108
0.0349	0008	-3.0748	0.5108
0.0381	0009	-3.0748	0.5108
0.0396	0010	-3.0748	0.5108
0.0405	0011	-3.0748	0.5108
0.0829	0012	-3.0748	0.5108
0.0832	0013	-3.0748	0.5108
0.0836	0014	-3.0748	0.5108
0.0846	0015	-3.0748	0.5108
0.0848	0016	-3.0748	0.5108
0.0851	0017	-3.0748	0.5108
0.0852	0018	-3.0748	0.5108
0.0856	0019	-3.0748	0.5108
0.0863	0020	-3.0748	0.5108
0.0873	0021	-3.0748	0.5108
0.0953	0022	-3.0748	0.5108
0.0969	0023	-3.0748	0.5108
0.1097	0024	-3.0748	0.5108
0.1304	0025	-3.0748	0.5108
0.1338	0026	-3.0748	0.5108
0.1360	0027	-3.0748	0.5108
0.1373	0028	-3.0748	0.5108
0.1379	0029	-3.0748	0.5108
0.1385	0030	-3.0748	0.5108
0.1390	0031	-3.0748	0.5108
0.1396	0032	-3.0748	0.5108
0.1401	0033	-3.0748	0.5108
0.1412	0034	-3.0748	0.5108
0.1473	0035	-3.0748	0.5108
0.1510	0036	-3.0748	0.5108
0.1580	0037	-3.0748	0.5108
0.1601	0038	-3.0748	0.5108
0.1610	0039	-3.0748	0.5108
0.1654	0040	-3.0748	0.5108
0.1759	0041	-3.0748	0.5108
0.1762	0042	-3.0748	0.5108
0.1778	0043	-3.0748	0.5108
0.1807	0044	-3.0748	0.5108
0.1829	0045	-3.0748	0.5108
0.1836	0046	-3.0748	0.5108
0.2448	0047	-3.0748	0.5109
0.4124	0048	-3.0754	0.5110
0.5847	0049	-3.0754	0.5109
0.7531	0050	-3.0754	0.5110
0.9087	0051	-3.0754	0.5110
1.0790	0052	-3.0754	0.5110
1.2326	0053	-3.0758	0.5110
1.4122	0054	-3.0758	0.5111
1.5992	0055	-3.0758	0.5110
1.7329	0056	-3.0758	0.5110
1.9246	0057	-3.0758	0.5112
2.1020	0058	-2.8863	0.5111
2.2540	0059	-2.8863	0.5106
2.4264	0060	-2.8863	0.5084
2.5807	0061	-2.8863	0.5087
2.7314	0062	-2.8863	0.5082
2.8928	0063	-2.8863	0.5074
3.0994	0064	-2.7658	0.5054
3.2238	0065	-2.7658	0.5051
3.4355	0066	-2.7658	0.5044
3.5559	0067	-2.7658	0.5038
3.7294	0068	-2.7658	0.5038
3.8908	0069	-2.7658	0.5024
4.0951	0070	-2.5815	0.5021
4.2234	0071	-2.5815	0.5020
4.4325	0072	-2.5815	0.5008
4.5585	0073	-2.5815	0.5003
4.7224	0074	-2.5815	0.5000
4.8924	0075	-2.5815	0.4997
5.0634	0076	-2.2346	0.5006
5.2334	0077	-2.2346	0.5002
5.4240	0078	-2.2346	0.4937
5.5601	0079	-2.2346	0.4847
5.7262	0080	-2.2346	0.4667
5.9270	0081	-2.2346	0.4561
6.0720	0082	1.8963	0.4536
6.2518	0083	1.8963	0.4525
6.3904	0084	1.8963	0.4525
6.5565	0085	1.8963	0.4508
6.7397	0086	1.8963	0.4496
6.8911	0087	1.8963	0.4487
7.0841	0088	1.8963	0.4469
7.2243	0089	-1.5924	0.4458
7.3903	0090	-1.5924	0.4457
7.5587	0091	-1.5924	0.4584
7.7232	0092	-1.5924	0.4597
7.8883	0093	-1.5924	0.4600
8.0581	0094	1.2798	0.4610
8.2242	0095	1.2798	0.4600
8.3893	0096	1.2798	0.4602
8.5549	0097	1.2798	0.4599
8.7217	0098	1.2798	0.4593
8.9073	0099	1.2798	0.4642
9.0577	0100	0.9909	0.4663
9.2230	0101	0.9909	0.4670
9.3900	0102	0.9909	0.4654
9.5552	0103	0.9909	0.4692
9.7246	0104	0.9909	0.4689
9.8898	0105	0.9909	0.4683
10.0612	0106	0.9909	0.4678
10.2295	0107	0.6718	0.4649
10.4058	0108	0.6718	0.4627
10.5562	0109	0.6718	0.4617
10.7258	0110	0.6718	0.4596
10.9211	0111	0.6718	0.4577
11.0733	0112	0.6718	0.4564
11.2232	0113	0.3420	0.4557
11.3937	0114	0.3420	0.4553
11.5561	0115	0.3420	0.4581
11.7264	0116	0.3420	0.4579
11.8931	0117	0.3420	0.4638
12.0768	0118	0.0325	0.4628
12.2524	0119	0.0325	0.4628
12.3890	0120	0.0325	0.4619
12.5561	0121	0.0325	0.4631
12.7354	0122	0.0325	0.4618
12.8892	0123	0.0325	0.4747
13.0630	0124	0.0219	0.4809
13.2219	0125	0.0219	0.4894
13.3881	0126	0.0219	0.4892
13.5767	0127	0.0219	0.4885
13.7207	0128	0.0219	0.4876
13.8894	0129	0.0219	0.4855
14.0572	0130	0.0332	0.4826
14.2421	0131	0.0332	0.4811
14.4016	0132	0.0332	0.4807
14.5715	0133	0.0332	0.4783
14.6609	0134	0.0332	0.4774
14.8601	0135	0.0332	0.4756
14.9839	0136	0.0332	0.4756
15.1416	0137	0.0568	0.4756
15.3219	0138	0.0568	0.4739
15.4716	0139	0.0568	0.4734
15.6385	0140	0.0568	0.4721
15.8045	0141	0.0568	0.4701
15.9677	0142	0.0568	0.4690
16.1353	0143	0.0658	0.4677
16.2999	0144	0.0658	0.4672
16.4639	0145	0.0658	0.4655
16.6367	0146	0.0658	0.4640
16.8339	0147	0.0658	0.4634
16.9586	0148	0.0658	0.4632
17.1247	0149	0.0451	0.4634
17.2930	0150	0.0451	0.4638
17.4745	0151	0.0451	0.4623
17.6242	0152	0.0451	0.4629
17.8267	0153	0.0451	0.4734
17.9542	0154	0.0451	0.4778
18.1171	0155	0.0102	0.4858
18.2934	0156	0.0102	0.4856
18.4617	0157	0.0102	0.4858
18.6169	0158	0.0102	0.4866
18.7850	0159	0.0102	0.4853
18.9454	0160	0.0102	0.4849
19.1103	0161	0.0178	0.4827
19.2804	0162	0.0178	0.4860
19.4712	0163	0.0178	0.4852
19.6517	0164	0.0178	0.4847
19.7723	0165	0.0178	0.4852
19.9656	0166	0.0178	0.4857
20.1067	0167	0.0175	0.4858
20.2742	0168	0.0175	0.4849
20.4589	0169	0.0175	0.4829
20.6477	0170	0.0175	0.4824
20.7678	0171	0.0175	0.4823
20.9509	0172	0.0175	0.4820
21.0983	0173	0.0057	0.4798
21.2702	0174	0.0057	0.4790
21.4322	0175	0.0057	0.4814
21.5937	0176	0.0057	0.4865
21.7617	0177	0.0057	0.4872
21.9298	0178	0.0057	0.4874
22.0905	0179	0.0111	0.4862
22.3024	0180	0.0111	0.4843
22.4223	0181	0.0111	0.4836
22.6428	0182	0.0111	0.4825
22.7526	0183	0.0111	0.4820
22.9204	0184	0.0111	0.4804
23.1328	0185	0.0111	0.4793
23.2526	0186	0.0111	0.4777
23.4291	0187	0.0462	0.4769
23.5831	0188	0.0462	0.4758
23.7480	0189	0.0462	0.4746
23.9113	0190	0.0462	0.4736
24.0784	0191	0.0660	0.4712
24.2489	0192	0.0660	0.4694
24.4514	0193	0.0660	0.4674
24.5736	0194	0.0660	0.4666
24.7840	0195	0.0660	0.4663
24.9046	0196	0.0660	0.4693
25.0739	0197	0.0443	0.4712
25.2412	0198	0.0443	0.4730
25.4198	0199	0.0443	0.4843
25.5666	0200	0.0443	0.4967
25.7321	0201	0.0443	0.5056
25.8982	0202	0.0443	0.5056
26.0666	0203	0.0372	0.5063
26.2667	0204	0.0372	0.5035
26.3955	0205	0.0372	0.5024
26.5598	0206	0.0372	0.5014
26.7261	0207	0.0372	0.5003
26.8965	0208	0.0372	0.4993
27.0725	0209	0.0302	0.4979
27.2300	0210	0.0302	0.4985
27.3988	0211	0.0302	0.4971
27.5763	0212	0.0302	0.4953
27.7300	0213	0.0302	0.4945
27.8983	0214	0.0302	0.4942
28.0714	0215	0.0240	0.4942
28.2550	0216	0.0240	0.4942
28.4445	0217	0.0240	0.4889
28.5962	0218	0.0240	0.4882
28.7342	0219	0.0240	0.4866
28.9321	0220	0.0240	0.4852
29.0719	0221	0.0240	0.4845
29.2398	0222	0.0248	0.4826
29.4063	0223	0.0248	0.4809
29.5755	0224	0.0248	0.4802
29.7419	0225	0.0248	0.4793
29.9119	0226	0.0248	0.4793
30.0780	0227	0.0248	0.4784
30.2890	0228	0.0234	0.4776
30.4129	0229	0.0234	0.4769
30.5827	0230	0.0234	0.4753
