dt(cam)	frame	LO	AO
0.0000	0000	-3.0777	-0.1122
0.0010	0001	-3.0756	-0.1123
0.0037	0002	-3.0748	-0.1122
0.0052	0003	-3.0748	-0.1122
0.0088	0004	-3.0748	-0.1122
0.0098	0005	-3.0748	-0.1122
0.0117	0006	-3.0748	-0.1122
0.0165	0007	-3.0748	-0.1123
0.0349	0008	-3.0748	-0.1123
0.0381	0009	-3.0748	-0.1123
0.0396	0010	-3.0748	-0.1123
0.0405	0011	-3.0748	-0.1123
0.0829	0012	-3.0748	-0.1123
0.0832	0013	-3.0748	-0.1123
0.0836	0014	-3.0748	-0.1123
0.0846	0015	-3.0748	-0.1123
0.0848	0016	-3.0748	-0.1123
0.0851	0017	-3.0748	-0.1123
0.0852	0018	-3.0748	-0.1123
0.0856	0019	-3.0748	-0.1123
0.0863	0020	-3.0748	-0.1123
0.0873	0021	-3.0748	-0.1123
0.0953	0022	-3.0748	-0.1123
0.0969	0023	-3.0748	-0.1123
0.1097	0024	-3.0748	-0.1123
0.1304	0025	-3.0748	-0.1123
0.1338	0026	-3.0748	-0.1123
0.1360	0027	-3.0748	-0.1123
0.1373	0028	-3.0748	-0.1123
0.1379	0029	-3.0748	-0.1123
0.1385	0030	-3.0748	-0.1123
0.1390	0031	-3.0748	-0.1123
0.1396	0032	-3.0748	-0.1123
0.1401	0033	-3.0748	-0.1123
0.1412	0034	-3.0748	-0.1123
0.1473	0035	-3.0748	-0.1123
0.1510	0036	-3.0748	-0.1123
0.1580	0037	-3.0748	-0.1123
0.1601	0038	-3.0748	-0.1123
0.1610	0039	-3.0748	-0.1123
0.1654	0040	-3.0748	-0.1123
0.1759	0041	-3.0748	-0.1123
0.1762	0042	-3.0748	-0.1123
0.1778	0043	-3.0748	-0.1123
0.1807	0044	-3.0748	-0.1123
0.1829	0045	-3.0748	-0.1123
0.1836	0046	-3.0748	-0.1123
0.2448	0047	-3.0748	-0.1122
0.4124	0048	-3.0754	-0.1121
0.5847	0049	-3.0754	-0.1121
0.7531	0050	-3.0754	-0.1121
0.9087	0051	-3.0754	-0.1121
1.0790	0052	-3.0754	-0.1121
1.2326	0053	-3.0758	-0.1121
1.4122	0054	-3.0758	-0.1120
1.5992	0055	-3.0758	-0.1121
1.7329	0056	-3.0758	-0.1121
1.9246	0057	-3.0758	-0.1119
2.1020	0058	-2.8863	-0.1120
2.2540	0059	-2.8863	-0.1125
2.4264	0060	-2.8863	-0.1147
2.5807	0061	-2.8863	-0.1144
2.7314	0062	-2.8863	-0.1149
2.8928	0063	-2.8863	-0.1156
3.0994	0064	-2.7658	-0.1176
3.2238	0065	-2.7658	-0.1180
3.4355	0066	-2.7658	-0.1187
3.5559	0067	-2.7658	-0.1193
3.7294	0068	-2.7658	-0.1193
3.8908	0069	-2.7658	-0.1207
4.0951	0070	-2.5815	-0.1210
4.2234	0071	-2.5815	-0.1211
4.4325	0072	-2.5815	-0.1223
4.5585	0073	-2.5815	-0.1228
4.7224	0074	-2.5815	-0.1231
4.8924	0075	-2.5815	-0.1234
5.0634	0076	-2.2346	-0.1225
5.2334	0077	-2.2346	-0.1228
5.4240	0078	-2.2346	-0.1294
5.5601	0079	-2.2346	-0.1383
5.7262	0080	-2.2346	-0.1563
5.9270	0081	-2.2346	-0.1670
6.0720	0082	1.8963	-0.1695
6.2518	0083	1.8963	-0.1705
6.3904	0084	1.8963	-0.1706
6.5565	0085	1.8963	-0.1723
6.7397	0086	1.8963	-0.1735
6.8911	0087	1.8963	-0.1744
7.0841	0088	1.8963	-0.1762
7.2243	0089	-1.5924	-0.1773
7.3903	0090	-1.5924	-0.1774
7.5587	0091	-1.5924	-0.1646
7.7232	0092	-1.5924	-0.1634
7.8883	0093	-1.5924	-0.1631
8.0581	0094	1.2798	-0.1621
8.2242	0095	1.2798	-0.1631
8.3893	0096	1.2798	-0.1629
8.5549	0097	1.2798	-0.1632
8.7217	0098	1.2798	-0.1638
8.9073	0099	1.2798	-0.1589
9.0577	0100	0.9909	-0.1568
9.2230	0101	0.9909	-0.1561
9.3900	0102	0.9909	-0.1577
9.5552	0103	0.9909	-0.1539
9.7246	0104	0.9909	-0.1542
9.8898	0105	0.9909	-0.1548
10.0612	0106	0.9909	-0.1553
10.2295	0107	0.6718	-0.1581
10.4058	0108	0.6718	-0.1604
10.5562	0109	0.6718	-0.1614
10.7258	0110	0.6718	-0.1635
10.9211	0111	0.6718	-0.1654
11.0733	0112	0.6718	-0.1666
11.2232	0113	0.3420	-0.1674
11.3937	0114	0.3420	-0.1677
11.5561	0115	0.3420	-0.1649
11.7264	0116	0.3420	-0.1652
11.8931	0117	0.3420	-0.1593
12.0768	0118	0.0325	-0.1603
12.2524	0119	0.0325	-0.1603
12.3890	0120	0.0325	-0.1612
12.5561	0121	0.0325	-0.1600
12.7354	0122	0.0325	-0.1612
12.8892	0123	0.0325	-0.1484
13.0630	0124	0.0219	-0.1422
13.2219	0125	0.0219	-0.1337
13.3881	0126	0.0219	-0.1339
13.5767	0127	0.0219	-0.1346
13.7207	0128	0.0219	-0.1355
13.8894	0129	0.0219	-0.1376
14.0572	0130	0.0332	-0.1405
14.2421	0131	0.0332	-0.1420
14.4016	0132	0.0332	-0.1424
14.5715	0133	0.0332	-0.1448
14.6609	0134	0.0332	-0.1457
14.8601	0135	0.0332	-0.1475
14.9839	0136	0.0332	-0.1475
15.1416	0137	0.0568	-0.1475
15.3219	0138	0.0568	-0.1492
15.4716	0139	0.0568	-0.1497
15.6385	0140	0.0568	-0.1510
15.8045	0141	0.0568	-0.1530
15.9677	0142	0.0568	-0.1541
16.1353	0143	0.0658	-0.1554
16.2999	0144	0.0658	-0.1559
