dt(cam)	frame	LO	AO
0.0000	0000	-1.5848	-3.1183
0.0031	0001	-1.5848	-3.1182
0.0042	0002	-1.5848	-3.1182
0.0052	0003	-1.5848	-3.1181
0.0083	0004	-1.5848	-3.1181
0.0091	0005	-1.5848	-3.1181
0.0156	0006	-1.5848	-3.1181
0.0171	0007	-1.5848	-3.1181
0.0731	0008	-1.5815	-3.1171
0.0839	0009	-1.5815	-3.1170
0.0852	0010	-1.5815	-3.1170
0.0873	0011	-1.5815	-3.1170
0.0918	0012	-1.5815	-3.1170
0.0926	0013	-1.5815	-3.1170
0.0953	0014	-1.5815	-3.1170
0.0972	0015	-1.5815	-3.1170
0.0985	0016	-1.5815	-3.1170
0.1050	0017	-1.5815	-3.1170
0.1146	0018	-1.5815	-3.1169
0.1155	0019	-1.5815	-3.1169
0.1200	0020	-1.5815	-3.1169
0.1250	0021	-1.5815	-3.1169
0.1283	0022	-1.5815	-3.1170
0.1324	0023	-1.5815	-3.1170
0.1389	0024	-1.5815	-3.1170
0.1744	0025	-1.5815	-3.1171
0.3133	0026	-1.5815	-3.1174
0.4760	0027	-1.5815	-3.1176
0.6398	0028	-1.5913	-3.1173
0.8058	0029	-1.5913	-3.1168
0.9699	0030	-1.5913	-3.1167
1.1894	0031	-1.5913	-3.1167
1.3053	0032	-1.5913	-3.1167
1.4698	0033	-1.5913	-3.1167
1.6368	0034	-1.5949	-3.1166
1.8145	0035	-1.5949	-3.1167
1.9773	0036	-1.5949	-3.1169
2.1677	0037	-1.5949	-3.1171
2.3020	0038	-1.5949	-3.1175
2.4702	0039	-1.5949	-3.1176
2.6356	0040	-1.5968	-3.1177
2.8054	0041	-1.5968	-3.1178
2.9693	0042	-1.5968	-3.1178
3.1376	0043	-1.5968	-3.1178
3.3214	0044	-1.5968	-3.1178
3.4698	0045	-1.5968	-3.1178
3.6368	0046	-1.5912	-3.1179
3.8028	0047	-1.5912	-3.1180
3.9687	0048	-1.5912	-3.1181
4.1564	0049	-1.5912	-3.1181
4.3021	0050	-1.5912	-3.1182
4.4732	0051	-1.5912	-3.1184
4.6367	0052	-1.5949	-3.1184
4.8053	0053	-1.5949	-3.1185
4.9700	0054	-1.5949	-3.1186
5.1370	0055	-1.5949	-3.1186
5.3232	0056	-1.5949	-3.1187
5.4690	0057	-1.5949	-3.1187
5.6355	0058	-1.5894	-3.1187
5.8124	0059	-1.5894	-3.1188
5.9709	0060	-1.5894	-3.1168
6.1379	0061	-1.5894	-3.1171
6.3033	0062	-1.5894	-3.1165
6.4701	0063	-1.5894	-3.1178
6.6360	0064	-1.4606	-3.1185
6.8063	0065	-1.4606	-3.1193
6.9706	0066	-1.4606	-3.1209
7.1387	0067	-1.4606	-3.1206
7.3190	0068	-1.4606	-3.1216
7.4908	0069	-1.4606	-3.1216
7.6370	0070	-1.4606	-3.1216
7.8031	0071	-1.4606	-3.1216
7.9709	0072	-1.4606	-3.1216
8.1547	0073	-1.4606	-3.1216
8.3193	0074	-1.4606	-3.1217
8.4700	0075	-1.4606	-3.1217
8.6604	0076	-1.4606	-3.1217
8.8056	0077	-1.4606	-3.1217
8.9703	0078	-1.3909	-3.1217
9.1399	0079	-1.3909	-3.1217
9.2254	0080	-1.3909	-3.1219
9.4160	0081	-1.3909	-3.1220
9.5621	0082	-1.3909	-3.1223
9.7805	0083	-1.3909	-3.1225
9.8871	0084	-1.3909	-3.1225
10.0934	0085	-1.3909	-3.1225
10.2222	0086	-1.3909	-3.1225
10.3846	0087	-1.3909	-3.1225
10.5519	0088	-1.3909	-3.1229
10.7394	0089	-1.3909	-3.1229
10.8800	0090	-1.3909	-3.1229
11.0482	0091	-1.3909	-3.1229
11.2370	0092	-1.3909	-3.1229
11.3770	0093	-1.3909	-3.1229
11.5890	0094	-1.3954	-3.1229
11.7581	0095	-1.3954	-3.1229
11.8728	0096	-1.3954	-3.1229
12.0783	0097	-1.3954	-3.1248
12.2050	0098	-1.3954	-3.1248
12.3712	0099	-1.3954	-3.1248
12.5449	0100	-1.3878	-3.1248
12.7513	0101	-1.3878	-3.1248
12.8686	0102	-1.3878	-3.1248
13.0343	0103	-1.3878	-3.1249
13.2113	0104	-1.3878	-3.1249
13.3686	0105	-1.3798	-3.1249
13.5755	0106	-1.3798	-3.1249
13.6936	0107	-1.3798	-3.1249
13.8643	0108	-1.3798	-3.1276
14.0464	0109	-1.3700	-3.1276
14.1908	0110	-1.3700	-3.1276
14.3608	0111	-1.3700	-3.1276
14.5714	0112	-1.3550	-3.1277
14.6874	0113	-1.3550	-3.1277
14.8571	0114	-1.3550	-3.1277
15.0204	0115	-1.3550	-3.1277
15.1882	0116	-1.3550	-3.1281
15.3554	0117	-1.3550	-3.1284
15.5155	0118	-1.3550	-3.1284
15.7230	0119	-1.3550	-3.1284
15.8514	0120	-1.3550	-3.1284
16.0256	0121	-1.3550	-3.1284
16.2121	0122	-1.3550	-3.1284
16.3474	0123	-1.3574	-3.1284
16.5263	0124	-1.3574	-3.1285
16.7220	0125	-1.3574	-3.1285
16.8410	0126	-1.3574	-3.1285
17.0061	0127	-1.3574	-3.1285
17.1798	0128	-1.3574	-3.1285
17.3395	0129	-1.3574	-3.1285
17.5429	0130	-1.3574	-3.1285
17.7127	0131	-1.3471	-3.1298
17.8361	0132	-1.3471	-3.1311
18.0313	0133	-1.3471	-3.1311
18.1691	0134	-1.3471	-3.1311
18.3369	0135	-1.3471	-3.1311
18.5175	0136	-1.3660	-3.1311
18.6628	0137	-1.3660	-3.1311
18.8271	0138	-1.3660	-3.1311
18.9947	0139	-1.3660	-3.1313
19.1701	0140	-1.3660	-3.1313
19.3455	0141	-1.3660	-3.1313
19.5119	0142	-1.3660	-3.1313
19.7029	0143	-1.3660	-3.1313
19.8212	0144	-1.3660	-3.1313
20.0088	0145	-1.3660	-3.1313
20.1524	0146	-1.3660	-3.1324
20.3226	0147	-1.3660	-3.1333
20.4874	0148	-1.3660	-3.1333
20.6493	0149	-1.3660	-3.1333
20.8190	0150	-1.3677	-3.1333
21.0261	0151	-1.3677	-3.1333
21.1459	0152	-1.3677	-3.1333
21.3563	0153	-1.3677	-3.1333
21.5201	0154	-1.3677	-3.1333
21.6435	0155	-1.3677	-3.1333
21.8104	0156	-1.3677	-3.1333
22.0279	0157	-1.3677	-3.1333
22.1390	0158	-1.3677	-3.1333
22.3142	0159	-1.3291	-3.1333
22.4761	0160	-1.3291	-3.1333
22.6408	0161	-1.3291	-3.1333
22.8088	0162	-1.3291	-3.1333
22.9701	0163	-1.3291	-3.1333
23.1532	0164	-1.3291	-3.1333
23.3050	0165	-1.3291	-3.1341
23.4702	0166	-1.3291	-3.1345
23.6363	0167	-1.3291	-3.1345
23.8029	0168	-1.3303	-3.1345
23.9737	0169	-1.3303	-3.1345
24.1801	0170	-1.3303	-3.1345
24.3031	0171	-1.3303	-3.1345
24.4707	0172	-1.3303	-3.1345
24.6377	0173	-1.3303	-3.1345
24.8050	0174	-1.3303	-3.1345
24.9721	0175	-1.3303	-3.1345
25.1375	0176	-1.3362	-3.1345
25.3064	0177	-1.3362	-3.1345
25.4734	0178	-1.3362	-3.1345
25.6400	0179	-1.3362	-3.1345
25.8045	0180	-1.3362	-3.1345
25.9735	0181	-1.3362	-3.1345
26.1514	0182	-1.3362	-3.1345
26.3288	0183	-1.3362	-3.1360
26.4703	0184	-1.3362	-3.1360
26.6367	0185	-1.3362	-3.1360
26.8035	0186	-1.3362	-3.1360
26.9696	0187	-1.3362	-3.1360
27.1413	0188	-1.3362	-3.1360
27.3033	0189	-1.3362	-3.1360
27.4698	0190	-1.3362	-3.1360
27.6363	0191	-1.3422	-3.1361
27.8036	0192	-1.3422	-3.1361
27.9698	0193	-1.3422	-3.1361
28.1370	0194	-1.3422	-3.1361
28.3035	0195	-1.3422	-3.1361
28.4851	0196	-1.3422	-3.1361
28.6574	0197	-1.3422	-3.1361
28.8059	0198	-1.3228	-3.1361
28.9753	0199	-1.3228	-3.1361
29.1532	0200	-1.3228	-3.1361
29.3261	0201	-1.3228	-3.1361
29.4872	0202	-1.3228	-3.1361
29.6373	0203	-1.3228	-3.1361
29.8226	0204	-1.3228	-3.1362
29.9703	0205	-1.3228	-3.1362
30.1459	0206	-1.3228	-3.1362
30.3282	0207	-1.2987	-3.1362
30.4708	0208	-1.2987	-3.1362
30.6370	0209	-1.2987	-3.1362
30.8033	0210	-1.2987	-3.1362
30.9750	0211	-1.2987	-3.1362
31.1629	0212	-1.2987	-3.1362
31.3224	0213	-1.2987	-3.1363
31.4700	0214	-1.2987	-3.1363
31.6367	0215	-1.3480	-3.1363
31.8034	0216	-1.3480	-3.1363
31.9701	0217	-1.3480	-3.1363
32.1372	0218	-1.3480	-3.1363
32.3041	0219	-1.3480	-3.1363
32.4701	0220	-1.3480	-3.1363
32.6380	0221	-1.3480	-3.1363
32.8052	0222	-1.3480	-3.1365
32.9741	0223	-1.3480	-3.1376
33.1418	0224	-1.3480	-3.1380
33.3040	0225	-1.3456	-3.1380
33.4716	0226	-1.3456	-3.1380
33.6375	0227	-1.3456	-3.1380
33.8080	0228	-1.3456	-3.1380
33.9718	0229	-1.3456	-3.1380
34.1731	0230	-1.3456	-3.1380
34.3062	0231	-1.3456	-3.1380
34.4911	0232	-1.3456	-3.1380
34.5854	0233	-1.3456	-3.1381
34.7304	0234	-1.3456	-3.1381
34.9324	0235	-1.3456	-3.1381
35.0574	0236	-1.3482	-3.1381
35.2193	0237	-1.3482	-3.1381
35.4039	0238	-1.3482	-3.1381
35.5587	0239	-1.3482	-3.1381
35.7309	0240	-1.3482	-3.1381
35.8829	0241	-1.3482	-3.1381
36.0485	0242	-1.3482	-3.1386
36.2132	0243	-1.3482	-3.1390
36.3806	0244	-1.3482	-3.1396
36.5537	0245	-1.4540	-3.1396
36.7580	0246	-1.4540	-3.1396
36.9071	0247	-1.4540	-3.1396
37.0418	0248	-1.4540	-3.1396
37.2246	0249	-1.4540	-3.1396
37.3731	0250	-1.4540	-3.1396
37.5774	0251	-1.4540	-3.1396
37.7035	0252	-1.4540	-3.1396
37.8721	0253	-1.4540	-3.1397
38.0409	0254	-1.3841	-3.1274
38.2026	0255	-1.3841	-3.1274
38.3701	0256	-1.3841	-3.1274
38.5568	0257	-1.3841	-3.1274
38.7011	0258	-1.3841	-3.1274
38.8666	0259	-1.3841	-3.1274
39.0300	0260	-1.3841	-3.1274
39.1945	0261	-1.3841	-3.1277
39.3662	0262	-1.3921	-3.1285
39.5398	0263	-1.3921	-3.1286
39.6905	0264	-1.3921	-3.1286
39.8611	0265	-1.3921	-3.1286
40.0381	0266	-1.3921	-3.1286
40.1944	0267	-1.3921	-3.1287
40.3566	0268	-1.3921	-3.1287
40.5247	0269	-1.3723	-3.1287
40.6844	0270	-1.3723	-3.1287
40.8506	0271	-1.3723	-3.1287
41.0158	0272	-1.3723	-3.1291
41.1811	0273	-1.3550	-3.1291
41.3983	0274	-1.3550	-3.1291
41.5129	0275	-1.3550	-3.1291
41.7082	0276	-1.3456	-3.1291
41.8822	0277	-1.3456	-3.1291
42.0088	0278	-1.3456	-3.1291
42.1800	0279	-1.3456	-3.1291
42.3839	0280	-1.3299	-3.1295
42.5262	0281	-1.3299	-3.1300
42.6720	0282	-1.3299	-3.1300
42.8384	0283	-1.3299	-3.1300
43.0213	0284	-1.3299	-3.1300
43.1698	0285	-1.3299	-3.1299
43.3371	0286	-1.3299	-3.1299
43.5454	0287	-1.3299	-3.1299
43.6657	0288	-1.3299	-3.1297
43.8372	0289	-1.3402	-3.1299
43.9983	0290	-1.3402	-3.1299
44.1662	0291	-1.3402	-3.1299
44.3289	0292	-1.3420	-3.1299
44.5343	0293	-1.3420	-3.1299
44.6603	0294	-1.3420	-3.1299
44.8744	0295	-1.3420	-3.1299
44.9934	0296	-1.3420	-3.1303
45.2003	0297	-1.3523	-3.1315
45.3203	0298	-1.3523	-3.1315
45.4934	0299	-1.3523	-3.1315
45.6553	0300	-1.3523	-3.1315
45.8191	0301	-1.3523	-3.1315
45.9850	0302	-1.3523	-3.1315
46.1523	0303	-1.3523	-3.1315
46.3259	0304	-1.3523	-3.1315
46.4798	0305	-1.3523	-3.1325
46.6897	0306	-1.3484	-3.1339
46.8137	0307	-1.3484	-3.1339
46.9846	0308	-1.3484	-3.1339
47.1441	0309	-1.3484	-3.1339
47.3625	0310	-1.3484	-3.1340
47.5252	0311	-1.3484	-3.1340
47.6421	0312	-1.3484	-3.1340
47.8137	0313	-1.3484	-3.1340
47.9780	0314	-1.3484	-3.1340
48.1381	0315	-1.3647	-3.1358
48.3505	0316	-1.3647	-3.1367
48.4704	0317	-1.3647	-3.1367
48.6378	0318	-1.3647	-3.1367
48.8067	0319	-1.3647	-3.1367
48.9720	0320	-1.3755	-3.1367
49.1812	0321	-1.3755	-3.1367
49.3044	0322	-1.3755	-3.1367
49.5051	0323	-1.3694	-3.1367
49.6626	0324	-1.3694	-3.1372
49.8049	0325	-1.3694	-3.1372
49.9845	0326	-1.3694	-3.1372
50.1724	0327	-1.3694	-3.1372
50.3062	0328	-1.3694	-3.1372
50.4715	0329	-1.3694	-3.1372
50.6414	0330	-1.3694	-3.1373
50.8069	0331	-1.3694	-3.1373
50.9812	0332	-1.3694	-3.1373
51.1402	0333	-1.3694	-3.1373
51.3265	0334	-1.3694	-3.1373
51.4715	0335	-1.3694	-3.1383
51.6539	0336	-1.3694	-3.1390
51.8071	0337	-1.3694	-3.1395
51.9918	0338	-1.3694	-3.1395
52.1712	0339	-1.3500	-3.1395
52.3234	0340	-1.3500	-3.1395
52.4712	0341	-1.3500	-3.1395
52.6382	0342	-1.3500	-3.1395
52.8043	0343	-1.3500	-3.1395
