dt(cam)	frame	LO	AO
0.0000	0000	-0.0071	0.0000
0.0013	0000	-0.0029	0.0000
0.0026	0000	-0.0064	0.0000
0.6115	0000	-0.0076	0.0000
1.5542	0001	-0.0073	0.0000
2.5406	0002	-0.0112	0.0000
3.5657	0003	-0.0044	0.0000
4.5385	0004	-0.0090	0.0000
5.5514	0005	0.0036	0.0000
6.5647	0006	-0.0233	0.0000
7.5367	0007	0.0218	0.0000
8.5643	0008	-0.0183	0.0000
9.5355	0009	-0.0182	0.0000
10.5883	0010	-0.0133	0.0000
11.5745	0011	-0.0009	0.0000
12.5353	0012	0.0089	0.0000
13.5335	0013	-0.0014	0.0000
14.5468	0014	0.0039	0.0000
15.5457	0015	0.0217	0.0000
16.5310	0016	-0.0236	0.0000
17.5571	0017	-0.0104	0.0000
18.5437	0018	-0.0121	0.0000
19.5296	0019	-0.0050	0.0000
20.5553	0020	0.0005	0.0000
21.5549	0021	0.0029	0.0000
22.5828	0022	0.0106	0.0000
23.5802	0023	0.0234	0.0000
24.5398	0024	-0.0104	0.0000
25.5391	0025	0.0210	0.0000
26.5387	0026	0.0184	0.0000
27.5591	0027	-0.0157	0.0000
28.5532	0028	-0.0094	0.0000
29.5996	0029	0.0042	0.0000
30.5657	0030	0.0157	0.0000
31.5717	0031	0.0123	0.0000
32.5769	0032	0.0334	-0.9211
33.6089	0033	0.0396	-0.0171
34.6136	0034	0.0531	-0.0175
35.5915	0035	0.0557	-0.0175
36.5955	0036	0.0468	-0.0163
37.6137	0037	0.0456	-0.0157
38.6662	0038	0.0520	-0.0163
39.6340	0039	-0.0595	-0.0111
40.6236	0040	-0.0585	-0.0114
41.6269	0041	0.0599	-0.0148
42.6297	0042	-0.0525	-0.0088
43.6190	0043	-0.0541	-0.0089
44.6354	0044	-0.0561	-0.0081
45.6240	0045	-0.0564	-0.0081
46.6397	0046	-0.0565	-0.0078
47.6416	0047	-0.0512	-0.0071
48.6312	0048	-0.0419	-0.0070
49.7502	0049	-0.0589	-0.0065
50.7094	0050	-0.0656	-0.0055
51.8348	0051	-0.0642	-0.0041
52.6388	0052	-0.0645	-0.0035
54.0956	0054	-0.0679	-0.0022
54.6405	0054	0.0629	0.0009
55.6683	0055	0.0597	0.0016
56.6700	0056	0.0547	0.0022
57.6577	0057	0.0516	0.0025
58.6588	0058	0.0603	0.0022
59.6595	0059	-0.0640	-0.0005
60.7144	0060	0.0506	0.0049
61.6617	0061	0.0384	0.0043
62.6627	0062	0.0420	0.0035
