dt(cam)	frame	LO	AO
0.0000	0000	4.4873	0.0000
0.0010	0001	4.4852	0.0000
0.0037	0002	4.4843	0.0000
0.0052	0003	4.4843	0.0000
0.0088	0004	4.4843	0.0000
0.0098	0005	4.4843	0.0000
0.0117	0006	4.4843	0.0000
0.0165	0007	4.4843	0.0000
0.0349	0008	4.4843	0.0000
0.0381	0009	4.4843	0.0000
0.0396	0010	4.4843	0.0000
0.0405	0011	4.4843	-0.8972
0.0829	0012	4.4843	-0.8972
0.0832	0013	4.4843	-0.8972
0.0836	0014	4.4843	-0.8972
0.0846	0015	4.4843	-0.8972
0.0848	0016	4.4843	-0.8972
0.0851	0017	4.4843	-0.8972
0.0852	0018	4.4843	-0.8972
0.0856	0019	4.4843	-0.8972
0.0863	0020	4.4843	-0.8972
0.0873	0021	4.4843	-0.8972
0.0953	0022	4.4843	-0.8972
0.0969	0023	4.4843	-0.8972
0.1097	0024	4.4843	-0.8972
0.1304	0025	4.4843	-0.8972
0.1338	0026	4.4843	-0.8972
0.1360	0027	4.4843	-0.8972
0.1373	0028	4.4843	-0.8972
0.1379	0029	4.4843	-0.8972
0.1385	0030	4.4843	-0.8972
0.1390	0031	4.4843	-0.8972
0.1396	0032	4.4843	-0.8972
0.1401	0033	4.4843	-0.8972
0.1412	0034	4.4843	-0.8972
0.1473	0035	4.4843	-0.8972
0.1510	0036	4.4843	-0.8972
0.1580	0037	4.4843	-0.8972
0.1601	0038	4.4843	-0.8972
0.1610	0039	4.4843	-0.8972
0.1654	0040	4.4843	-0.8972
0.1759	0041	4.4843	-0.8972
0.1762	0042	4.4843	-0.8972
0.1778	0043	4.4843	-0.8972
0.1807	0044	4.4843	-0.8972
0.1829	0045	4.4843	-0.8972
0.1836	0046	4.4843	-0.8972
0.2448	0047	4.4843	-0.8972
0.4124	0048	4.4849	2.0142
0.5847	0049	4.4849	2.0142
0.7531	0050	4.4849	2.0142
0.9087	0051	4.4849	2.0142
1.0790	0052	4.4849	2.0142
1.2326	0053	4.4853	2.3588
1.4122	0054	4.4853	2.3588
1.5992	0055	4.4853	2.3588
1.7329	0056	4.4853	2.3588
1.9246	0057	4.4853	2.3588
2.1020	0058	4.2957	0.0244
2.2540	0059	4.2957	0.0244
2.4264	0060	4.2957	0.0244
2.5807	0061	4.2957	0.0244
2.7314	0062	4.2957	0.0244
2.8928	0063	4.2957	0.0244
3.0994	0064	4.1755	-0.0114
3.2238	0065	4.1755	-0.0114
3.4355	0066	4.1755	-0.0114
3.5559	0067	4.1755	-0.0114
3.7294	0068	4.1755	-0.0114
3.8908	0069	4.1755	-0.0114
4.0951	0070	3.9910	0.0023
4.2234	0071	3.9910	0.0023
4.4325	0072	3.9910	0.0023
4.5585	0073	3.9910	0.0023
4.7224	0074	3.9910	0.0023
4.8924	0075	3.9910	0.0023
5.0634	0076	3.6446	-0.0237
5.2334	0077	3.6446	-0.0237
5.4240	0078	3.6446	-0.0237
5.5601	0079	3.6446	-0.0237
5.7262	0080	3.6446	-0.0237
5.9270	0081	3.6446	-0.0237
6.0720	0082	3.3072	-0.0358
6.2518	0083	3.3072	-0.0358
6.3904	0084	3.3072	-0.0358
6.5565	0085	3.3072	-0.0358
6.7397	0086	3.3072	-0.0358
6.8911	0087	3.3072	-0.0358
7.0841	0088	3.3072	-0.0358
7.2243	0089	2.9817	-0.0284
7.3903	0090	2.9817	-0.0284
7.5587	0091	2.9817	-0.0284
7.7232	0092	2.9817	-0.0284
7.8883	0093	2.9817	-0.0284
8.0581	0094	2.6696	-0.0267
8.2242	0095	2.6696	-0.0267
8.3893	0096	2.6696	-0.0267
8.5549	0097	2.6696	-0.0267
8.7217	0098	2.6696	-0.0267
8.9073	0099	2.6696	-0.0267
9.0577	0100	2.3810	-0.0029
9.2230	0101	2.3810	-0.0029
9.3900	0102	2.3810	-0.0029
9.5552	0103	2.3810	-0.0029
9.7246	0104	2.3810	-0.0029
9.8898	0105	2.3810	-0.0029
10.0612	0106	2.3810	-0.0029
10.2295	0107	2.0625	-0.0033
10.4058	0108	2.0625	-0.0033
10.5562	0109	2.0625	-0.0033
10.7258	0110	2.0625	-0.0033
10.9211	0111	2.0625	-0.0033
11.0733	0112	2.0625	-0.0033
11.2232	0113	1.7338	-0.0247
11.3937	0114	1.7338	-0.0247
11.5561	0115	1.7338	-0.0247
11.7264	0116	1.7338	-0.0247
11.8931	0117	1.7338	-0.0247
12.0768	0118	1.4127	-0.0257
12.2524	0119	1.4127	-0.0257
12.3890	0120	1.4127	-0.0257
12.5561	0121	1.4127	-0.0257
12.7354	0122	1.4127	-0.0257
12.8892	0123	1.4127	-0.0257
13.0630	0124	1.0877	-0.0115
13.2219	0125	1.0877	-0.0115
13.3881	0126	1.0877	-0.0115
13.5767	0127	1.0877	-0.0115
13.7207	0128	1.0877	-0.0115
13.8894	0129	1.0877	-0.0115
14.0572	0130	0.7549	-0.0025
14.2421	0131	0.7549	-0.0025
14.4016	0132	0.7549	-0.0025
14.5715	0133	0.7549	-0.0025
14.6609	0134	0.7549	-0.0025
14.8601	0135	0.7549	-0.0025
14.9839	0136	0.7549	-0.0025
15.1416	0137	0.4402	-0.0323
15.3219	0138	0.4402	-0.0323
15.4716	0139	0.4402	-0.0323
15.6385	0140	0.4402	-0.0323
15.8045	0141	0.4402	-0.0323
15.9677	0142	0.4402	-0.0323
16.1353	0143	0.1719	-0.0351
16.2999	0144	0.1719	-0.0351
16.4639	0145	0.1719	-0.0351
16.6367	0146	0.1719	-0.0351
16.8339	0147	0.1719	-0.0351
16.9586	0148	0.1719	-0.0351
17.1247	0149	0.1416	-0.0348
17.2930	0150	0.1416	-0.0348
17.4745	0151	0.1416	-0.0348
17.6242	0152	0.1416	-0.0348
17.8267	0153	0.1416	-0.0348
17.9542	0154	0.1416	-0.0348
18.1171	0155	0.1067	-0.0140
18.2934	0156	0.1067	-0.0140
18.4617	0157	0.1067	-0.0140
18.6169	0158	0.1067	-0.0140
18.7850	0159	0.1067	-0.0140
18.9454	0160	0.1067	-0.0140
19.1103	0161	0.0787	-0.0123
19.2804	0162	0.0787	-0.0123
19.4712	0163	0.0787	-0.0123
19.6517	0164	0.0787	-0.0123
19.7723	0165	0.0787	-0.0123
19.9656	0166	0.0787	-0.0123
20.1067	0167	0.0650	-0.0044
20.2742	0168	0.0650	-0.0044
20.4589	0169	0.0650	-0.0044
20.6477	0170	0.0650	-0.0044
20.7678	0171	0.0650	-0.0044
20.9509	0172	0.0650	-0.0044
21.0983	0173	0.0768	-0.0083
21.2702	0174	0.0768	-0.0083
21.4322	0175	0.0768	-0.0083
21.5937	0176	0.0768	-0.0083
21.7617	0177	0.0768	-0.0083
21.9298	0178	0.0768	-0.0083
22.0905	0179	0.0937	-0.0090
22.3024	0180	0.0937	-0.0090
22.4223	0181	0.0937	-0.0090
22.6428	0182	0.0937	-0.0090
22.7526	0183	0.0937	-0.0090
22.9204	0184	0.0937	-0.0090
23.1328	0185	0.0937	-0.0090
23.2526	0186	0.0937	-0.0090
23.4291	0187	0.1155	-0.0246
23.5831	0188	0.1155	-0.0246
23.7480	0189	0.1155	-0.0246
23.9113	0190	0.1155	-0.0246
24.0784	0191	0.1390	-0.0289
24.2489	0192	0.1390	-0.0289
24.4514	0193	0.1390	-0.0289
24.5736	0194	0.1390	-0.0289
24.7840	0195	0.1390	-0.0289
24.9046	0196	0.1390	-0.0289
25.0739	0197	0.1173	-0.0038
25.2412	0198	0.1173	-0.0038
25.4198	0199	0.1173	-0.0038
25.5666	0200	0.1173	-0.0038
25.7321	0201	0.1173	-0.0038
25.8982	0202	0.1173	-0.0038
26.0666	0203	0.1101	0.0119
26.2667	0204	0.1101	0.0119
26.3955	0205	0.1101	0.0119
26.5598	0206	0.1101	0.0119
26.7261	0207	0.1101	0.0119
26.8965	0208	0.1101	0.0119
27.0725	0209	0.1031	0.0294
27.2300	0210	0.1031	0.0294
27.3988	0211	0.1031	0.0294
27.5763	0212	0.1031	0.0294
27.7300	0213	0.1031	0.0294
27.8983	0214	0.1031	0.0294
28.0714	0215	0.0976	0.0111
28.2550	0216	0.0976	0.0111
28.4445	0217	0.0976	0.0111
28.5962	0218	0.0976	0.0111
28.7342	0219	0.0976	0.0111
28.9321	0220	0.0976	0.0111
29.0719	0221	0.0976	0.0111
29.2398	0222	0.0984	-0.0057
29.4063	0223	0.0984	-0.0057
29.5755	0224	0.0984	-0.0057
29.7419	0225	0.0984	-0.0057
29.9119	0226	0.0984	-0.0057
30.0780	0227	0.0984	-0.0057
30.2890	0228	0.0970	-0.0133
30.4129	0229	0.0970	-0.0133
30.5827	0230	0.0970	-0.0133
30.7477	0231	0.0970	-0.0133
30.9177	0232	0.0970	-0.0133
31.0852	0233	0.0809	0.0023
31.2809	0234	0.0809	0.0023
31.4201	0235	0.0809	0.0023
31.5873	0236	0.0809	0.0023
31.7540	0237	0.0809	0.0023
31.9396	0238	0.0809	0.0023
32.0925	0239	0.1073	-0.0051
32.2847	0240	0.1073	-0.0051
32.4268	0241	0.1073	-0.0051
32.5940	0242	0.1073	-0.0051
32.7601	0243	0.1073	-0.0051
32.9316	0244	0.1073	-0.0051
33.0958	0245	0.1221	-0.0027
33.2661	0246	0.1221	-0.0027
33.4316	0247	0.1221	-0.0027
33.5995	0248	0.1221	-0.0027
33.7666	0249	0.1221	-0.0027
33.9335	0250	0.1221	-0.0027
34.1033	0251	0.1221	-0.0027
34.2706	0252	0.1471	-0.0178
34.4568	0253	0.1471	-0.0178
34.6058	0254	0.1471	-0.0178
34.7723	0255	0.1471	-0.0178
34.9423	0256	0.1471	-0.0178
35.1075	0257	0.1594	-0.0122
35.2973	0258	0.1594	-0.0122
35.4593	0259	0.1594	-0.0122
35.6089	0260	0.1594	-0.0122
35.7755	0261	0.1594	-0.0122
35.9609	0262	0.1594	-0.0122
36.1130	0263	0.1376	-0.0007
