dt(cam)	frame	LO	AO
0.0000	0000	-0.1143	-0.2596
0.0010	0001	-0.1185	-1.1096
0.0037	0002	-0.1150	1.3317
0.0052	0003	-0.1150	1.3317
0.0088	0004	-0.1150	1.3317
0.0098	0005	-0.1150	1.3317
0.0117	0006	-0.1150	1.3317
0.0165	0007	-0.1150	1.3317
0.0349	0008	-0.1150	1.3317
0.0381	0009	-0.1150	1.3317
0.0396	0010	-0.1150	1.3317
0.0405	0011	-0.1150	1.3317
0.0829	0012	-0.1150	1.3317
0.0832	0013	-0.1150	1.3317
0.0836	0014	-0.1150	1.3317
0.0846	0015	-0.1150	1.3317
0.0848	0016	-0.1150	1.3317
0.0851	0017	-0.1150	1.3317
0.0852	0018	-0.1150	1.3317
0.0856	0019	-0.1150	1.3317
0.0863	0020	-0.1150	1.3317
0.0873	0021	-0.1150	1.3317
0.0953	0022	-0.1150	1.3317
0.0969	0023	-0.1150	1.3317
0.1097	0024	-0.1150	1.3317
0.1304	0025	-0.1150	1.3317
0.1338	0026	-0.1150	1.3317
0.1360	0027	-0.1150	1.3317
0.1373	0028	-0.1150	1.3317
0.1379	0029	-0.1150	1.3317
0.1385	0030	-0.1150	1.3317
0.1390	0031	-0.1150	1.3317
0.1396	0032	-0.1150	1.3317
0.1401	0033	-0.1150	1.3317
0.1412	0034	-0.1150	1.3317
0.1473	0035	-0.1150	1.3317
0.1510	0036	-0.1150	1.3317
0.1580	0037	-0.1150	1.3317
0.1601	0038	-0.1150	1.3317
0.1610	0039	-0.1150	1.3317
0.1654	0040	-0.1150	1.3317
0.1759	0041	-0.1150	1.3317
0.1762	0042	-0.1150	1.3317
0.1778	0043	-0.1150	1.3317
0.1807	0044	-0.1150	1.3317
0.1829	0045	-0.1150	1.3317
0.1836	0046	-0.1150	1.3317
0.2448	0047	-0.1150	1.3317
0.4124	0048	-0.1138	2.0079
0.5847	0049	-0.1138	2.0079
0.7531	0050	-0.1138	2.0079
0.9087	0051	-0.1138	2.0079
1.0790	0052	-0.1138	2.0079
1.2326	0053	-0.1141	-2.4600
1.4122	0054	-0.1141	-2.4600
1.5992	0055	-0.1141	-2.4600
1.7329	0056	-0.1141	-2.4600
1.9246	0057	-0.1141	-2.4600
2.1020	0058	-0.1055	0.0129
2.2540	0059	-0.1055	0.0129
2.4264	0060	-0.1055	0.0129
2.5807	0061	-0.1055	0.0129
2.7314	0062	-0.1055	0.0129
2.8928	0063	-0.1055	0.0129
3.0994	0064	-0.1093	-0.0635
3.2238	0065	-0.1093	-0.0635
3.4355	0066	-0.1093	-0.0635
3.5559	0067	-0.1093	-0.0635
3.7294	0068	-0.1093	-0.0635
3.8908	0069	-0.1093	-0.0635
4.0951	0070	-0.1001	0.0175
4.2234	0071	-0.1001	0.0175
4.4325	0072	-0.1001	0.0175
4.5585	0073	-0.1001	0.0175
4.7224	0074	-0.1001	0.0175
4.8924	0075	-0.1001	0.0175
5.0634	0076	-0.1049	-0.0436
5.2334	0077	-0.1049	-0.0436
5.4240	0078	-0.1049	-0.0436
5.5601	0079	-0.1049	-0.0436
5.7262	0080	-0.1049	-0.0436
5.9270	0081	-0.1049	-0.0436
6.0720	0082	-0.1207	-0.0729
6.2518	0083	-0.1207	-0.0729
6.3904	0084	-0.1207	-0.0729
6.5565	0085	-0.1207	-0.0729
6.7397	0086	-0.1207	-0.0729
6.8911	0087	-0.1207	-0.0729
7.0841	0088	-0.1207	-0.0729
7.2243	0089	-0.1106	0.0051
7.3903	0090	-0.1106	0.0051
7.5587	0091	-0.1106	0.0051
7.7232	0092	-0.1106	0.0051
7.8883	0093	-0.1106	0.0051
8.0581	0094	-0.1116	-0.0294
8.2242	0095	-0.1116	-0.0294
8.3893	0096	-0.1116	-0.0294
8.5549	0097	-0.1116	-0.0294
8.7217	0098	-0.1116	-0.0294
8.9073	0099	-0.1116	-0.0294
9.0577	0100	-0.1054	-0.0035
9.2230	0101	-0.1054	-0.0035
9.3900	0102	-0.1054	-0.0035
9.5552	0103	-0.1054	-0.0035
9.7246	0104	-0.1054	-0.0035
9.8898	0105	-0.1054	-0.0035
10.0612	0106	-0.1054	-0.0035
10.2295	0107	-0.1031	-0.0151
10.4058	0108	-0.1031	-0.0151
10.5562	0109	-0.1031	-0.0151
10.7258	0110	-0.1031	-0.0151
10.9211	0111	-0.1031	-0.0151
11.0733	0112	-0.1031	-0.0151
11.2232	0113	0.1112	-0.0464
11.3937	0114	0.1112	-0.0464
11.5561	0115	0.1112	-0.0464
11.7264	0116	0.1112	-0.0464
11.8931	0117	0.1112	-0.0464
12.0768	0118	0.1151	-0.0340
12.2524	0119	0.1151	-0.0340
12.3890	0120	0.1151	-0.0340
12.5561	0121	0.1151	-0.0340
12.7354	0122	0.1151	-0.0340
12.8892	0123	0.1151	-0.0340
13.0630	0124	0.2240	0.0274
13.2219	0125	0.2240	0.0274
13.3881	0126	0.2240	0.0274
13.5767	0127	0.2240	0.0274
13.7207	0128	0.2240	0.0274
13.8894	0129	0.2240	0.0274
14.0572	0130	0.5468	-0.0196
14.2421	0131	0.5468	-0.0196
14.4016	0132	0.5468	-0.0196
14.5715	0133	0.5468	-0.0196
14.6609	0134	0.5468	-0.0196
14.8601	0135	0.5468	-0.0196
14.9839	0136	0.5468	-0.0196
15.1416	0137	0.8742	-0.0580
15.3219	0138	0.8742	-0.0580
15.4716	0139	0.8742	-0.0580
15.6385	0140	0.8742	-0.0580
15.8045	0141	0.8742	-0.0580
15.9677	0142	0.8742	-0.0580
16.1353	0143	-1.1923	-0.0431
16.2999	0144	-1.1923	-0.0431
16.4639	0145	-1.1923	-0.0431
16.6367	0146	-1.1923	-0.0431
16.8339	0147	-1.1923	-0.0431
16.9586	0148	-1.1923	-0.0431
17.1247	0149	-0.8702	-0.0580
17.2930	0150	-0.8702	-0.0580
17.4745	0151	-0.8702	-0.0580
17.6242	0152	-0.8702	-0.0580
17.8267	0153	-0.8702	-0.0580
17.9542	0154	-0.8702	-0.0580
18.1171	0155	-0.5532	-0.0119
18.2934	0156	-0.5532	-0.0119
18.4617	0157	-0.5532	-0.0119
18.6169	0158	-0.5532	-0.0119
18.7850	0159	-0.5532	-0.0119
18.9454	0160	-0.5532	-0.0119
19.1103	0161	-0.2227	-0.0383
19.2804	0162	-0.2227	-0.0383
19.4712	0163	-0.2227	-0.0383
19.6517	0164	-0.2227	-0.0383
19.7723	0165	-0.2227	-0.0383
19.9656	0166	-0.2227	-0.0383
20.1067	0167	-0.0650	-0.0342
20.2742	0168	-0.0650	-0.0342
20.4589	0169	-0.0650	-0.0342
20.6477	0170	-0.0650	-0.0342
20.7678	0171	-0.0650	-0.0342
20.9509	0172	-0.0650	-0.0342
21.0983	0173	-0.0768	-0.0244
21.2702	0174	-0.0768	-0.0244
21.4322	0175	-0.0768	-0.0244
21.5937	0176	-0.0768	-0.0244
21.7617	0177	-0.0768	-0.0244
21.9298	0178	-0.0768	-0.0244
22.0905	0179	-0.0937	-0.0406
22.3024	0180	-0.0937	-0.0406
22.4223	0181	-0.0937	-0.0406
22.6428	0182	-0.0937	-0.0406
22.7526	0183	-0.0937	-0.0406
22.9204	0184	-0.0937	-0.0406
23.1328	0185	-0.0937	-0.0406
23.2526	0186	-0.0937	-0.0406
23.4291	0187	-0.1155	-0.0566
23.5831	0188	-0.1155	-0.0566
23.7480	0189	-0.1155	-0.0566
23.9113	0190	-0.1155	-0.0566
24.0784	0191	-0.1390	-0.0610
24.2489	0192	-0.1390	-0.0610
24.4514	0193	-0.1390	-0.0610
24.5736	0194	-0.1390	-0.0610
24.7840	0195	-0.1390	-0.0610
24.9046	0196	-0.1390	-0.0610
25.0739	0197	-0.1173	0.0380
25.2412	0198	-0.1173	0.0380
25.4198	0199	-0.1173	0.0380
25.5666	0200	-0.1173	0.0380
25.7321	0201	-0.1173	0.0380
25.8982	0202	-0.1173	0.0380
26.0666	0203	-0.1101	-0.0091
26.2667	0204	-0.1101	-0.0091
26.3955	0205	-0.1101	-0.0091
26.5598	0206	-0.1101	-0.0091
26.7261	0207	-0.1101	-0.0091
26.8965	0208	-0.1101	-0.0091
27.0725	0209	-0.1031	-0.0106
27.2300	0210	-0.1031	-0.0106
27.3988	0211	-0.1031	-0.0106
27.5763	0212	-0.1031	-0.0106
27.7300	0213	-0.1031	-0.0106
27.8983	0214	-0.1031	-0.0106
28.0714	0215	-0.0976	-0.0187
28.2550	0216	-0.0976	-0.0187
28.4445	0217	-0.0976	-0.0187
28.5962	0218	-0.0976	-0.0187
28.7342	0219	-0.0976	-0.0187
28.9321	0220	-0.0976	-0.0187
29.0719	0221	-0.0976	-0.0187
29.2398	0222	0.0984	-0.0407
29.4063	0223	0.0984	-0.0407
29.5755	0224	0.0984	-0.0407
29.7419	0225	0.0984	-0.0407
29.9119	0226	0.0984	-0.0407
30.0780	0227	0.0984	-0.0407
30.2890	0228	0.0970	-0.0339
30.4129	0229	0.0970	-0.0339
30.5827	0230	0.0970	-0.0339
30.7477	0231	0.0970	-0.0339
30.9177	0232	0.0970	-0.0339
31.0852	0233	0.0809	0.0103
31.2809	0234	0.0809	0.0103
31.4201	0235	0.0809	0.0103
31.5873	0236	0.0809	0.0103
31.7540	0237	0.0809	0.0103
31.9396	0238	0.0809	0.0103
32.0925	0239	0.3422	-0.0632
32.2847	0240	0.3422	-0.0632
32.4268	0241	0.3422	-0.0632
32.5940	0242	0.3422	-0.0632
32.7601	0243	0.3422	-0.0632
32.9316	0244	0.3422	-0.0632
33.0958	0245	0.6749	-0.0267
33.2661	0246	0.6749	-0.0267
33.4316	0247	0.6749	-0.0267
33.5995	0248	0.6749	-0.0267
33.7666	0249	0.6749	-0.0267
