dt(cam)	frame	LO	AO
0.0000	0000	0.2199	2.3788
0.0024	0001	0.2199	2.3788
0.0103	0002	0.2199	2.3788
0.0424	0003	0.2199	2.3788
0.1095	0004	0.2199	2.3788
0.2700	0005	0.2199	2.3788
0.4461	0006	0.2199	2.3788
0.6055	0007	0.2254	-1.8252
0.8156	0008	0.2254	-1.8252
0.9306	0009	0.2254	-1.8252
1.0959	0010	0.2254	-1.8252
1.2631	0011	0.2254	-1.8252
1.4337	0012	0.2254	-1.8252
1.6501	0013	0.2181	1.9007
1.7618	0014	0.2181	1.9007
1.9269	0015	0.2181	1.9007
2.0894	0016	0.2181	1.9007
2.2601	0017	0.2181	1.9007
2.4556	0018	0.2181	1.9007
2.6349	0019	0.2286	-0.9874
2.7519	0020	0.2286	-0.9874
2.9186	0021	0.2286	-0.9874
3.0864	0022	0.2286	-0.9874
3.2488	0023	0.2286	-0.9874
3.4174	0024	0.2286	-0.9874
3.6278	0025	0.2237	2.5387
3.7471	0026	0.2237	2.5387
3.9118	0027	0.2237	2.5387
4.0780	0028	0.2237	2.5387
4.2486	0029	0.2237	2.5387
4.4109	0030	0.2237	2.5387
4.5760	0031	0.2248	-1.1708
4.7392	0032	0.2248	-1.1708
4.9229	0033	0.2248	-1.1708
5.0713	0034	0.2248	-1.1708
5.2387	0035	0.2248	-1.1708
5.4107	0036	0.2248	-1.1708
5.6105	0037	0.2244	0.1389
5.7355	0038	0.2244	0.1389
5.9006	0039	0.2244	0.1389
6.0664	0040	0.2244	0.1389
6.2430	0041	0.2244	0.1389
6.3986	0042	0.2244	0.1389
6.6127	0043	0.2256	-1.3306
6.7283	0044	0.2256	-1.3306
6.8945	0045	0.2256	-1.3306
7.0967	0046	0.2256	-1.3306
7.2266	0047	0.2256	-1.3306
7.3961	0048	0.2256	-1.3306
7.5552	0049	0.2249	0.9315
7.7215	0050	0.2249	0.9315
7.8860	0051	0.2249	0.9315
8.0550	0052	0.2249	0.9315
8.2323	0053	0.2249	0.9315
8.3838	0054	0.2249	0.9315
8.5507	0055	0.2288	-2.4690
8.7135	0056	0.2288	-2.4690
8.8812	0057	0.2288	-2.4690
9.0463	0058	0.2288	-2.4690
9.2144	0059	0.2288	-2.4690
9.4252	0060	0.2288	-2.4690
9.5402	0061	0.2230	0.9355
9.7297	0062	0.2230	0.9355
9.8745	0063	0.2230	0.9355
10.0442	0064	0.2230	0.9355
10.2065	0065	0.2230	0.9355
10.3723	0066	0.2230	0.9355
10.5347	0067	0.2213	2.6505
10.7068	0068	0.2213	2.6505
10.8697	0069	0.2213	2.6505
11.0376	0070	0.2213	2.6505
11.2287	0071	0.2213	2.6505
11.3617	0072	0.2213	2.6505
11.5680	0073	0.2249	-1.2459
11.6967	0074	0.2249	-1.2459
11.8639	0075	0.2249	-1.2459
12.0308	0076	0.2249	-1.2459
12.2031	0077	0.2249	-1.2459
12.3637	0078	0.2249	-1.2459
12.5294	0079	0.2249	-1.2459
12.6903	0080	0.2249	-1.2459
12.8843	0081	0.2249	-1.2459
13.0246	0082	0.2249	-1.2459
13.1920	0083	0.2249	-1.2459
13.3592	0084	0.2210	2.2680
13.5230	0085	0.2181	0.7927
13.6897	0086	0.2181	0.7927
13.8576	0087	0.2181	0.7927
14.0270	0088	0.2181	0.7927
14.1912	0089	0.2181	0.7927
14.3568	0090	0.2181	0.7927
14.5242	0091	0.2098	1.7320
14.7041	0092	0.2098	1.7320
14.8593	0093	0.2098	1.7320
15.0254	0094	0.2098	1.7320
15.1934	0095	0.2098	1.7320
15.3831	0096	0.2098	1.7320
15.5380	0097	0.2124	-2.0877
15.6903	0098	0.2124	-2.0877
15.8937	0099	0.2124	-2.0877
16.0242	0100	0.2124	-2.0877
16.2194	0101	0.2124	-2.0877
16.3596	0102	0.2124	-2.0877
16.5239	0103	0.1980	0.0168
16.6900	0104	0.1980	0.0168
16.8584	0105	0.1980	0.0168
17.0246	0106	0.1980	0.0168
17.2119	0107	0.1980	0.0168
17.3598	0108	0.1980	0.0168
17.5233	0109	0.1704	0.0853
17.6916	0110	0.1704	0.0853
17.8572	0111	0.1704	0.0853
18.0239	0112	0.1704	0.0853
18.2196	0113	0.1704	0.0853
