dt(cam)	frame	LO	AO
0.0000	0000	0.0055	0.0000
1.0028	0001	0.0109	0.0000
2.0052	0002	0.0032	0.0000
3.0017	0003	0.0145	0.0000
4.0011	0004	0.0087	0.0000
5.0028	0005	0.0099	0.0000
6.0071	0006	0.0097	0.0000
7.0023	0007	0.0109	0.0000
8.0074	0008	0.0103	0.0000
9.0063	0009	0.0137	0.0000
10.0229	0010	0.0083	0.0000
11.0212	0011	0.0063	0.0000
11.9994	0011	0.0100	0.0000
12.9993	0012	0.0057	0.0000
13.9992	0013	0.0031	0.0000
14.9997	0014	-0.0054	0.0000
15.9997	0015	-0.0029	0.0000
17.0001	0017	-0.0015	0.0000
17.9996	0017	-0.0110	0.0000
19.0003	0019	-0.0061	0.0000
19.9998	0019	0.0007	0.0000
20.9997	0020	-0.0017	0.0000
22.0007	0022	0.0016	0.0000
22.9996	0022	0.0012	0.0000
23.9997	0023	-0.0003	0.0000
24.9997	0024	-0.0004	0.0000
26.0001	0026	0.0006	0.0000
27.0004	0027	0.0073	0.0000
28.0008	0028	0.0078	0.0000
29.0010	0029	0.0090	0.0000
30.0005	0030	0.0149	0.0000
31.0009	0031	0.0188	0.0000
32.0004	0032	0.0230	0.0000
33.0011	0033	0.0204	0.0000
34.0004	0034	0.0239	0.0000
34.9998	0034	0.0244	-0.8831
35.9997	0035	-0.0204	-0.0184
37.0001	0037	0.0179	-0.0028
38.0002	0038	0.0226	-0.0070
39.0005	0039	0.0245	-0.0033
40.0899	0040	-0.0232	-0.0104
41.0015	0041	-0.0126	-0.0121
42.0622	0042	-0.0061	-0.0130
43.0011	0043	0.0233	-0.0029
44.0011	0044	0.0201	-0.0022
45.0007	0045	0.0146	-0.0002
46.0008	0046	0.0142	-0.0011
47.0019	0047	-0.0191	-0.0073
48.0003	0048	-0.0155	-0.0069
49.0006	0049	0.0025	-0.0099
50.0007	0050	0.0109	-0.0110
51.0008	0051	0.0135	-0.0119
52.0013	0052	0.0136	-0.0110
53.0014	0053	0.0127	-0.0018
54.0016	0054	0.0029	0.0246
55.0015	0055	0.0016	-0.0009
56.0027	0056	0.0095	-0.0010
57.0020	0057	-0.0069	-0.0066
58.0015	0058	0.0066	-0.0075
59.0021	0059	-0.0080	0.0222
60.0017	0060	-0.0096	0.0214
61.0018	0061	-0.0188	0.0215
62.0016	0062	-0.0242	0.0214
63.0017	0063	-0.0261	0.0214
64.0466	0064	-0.0206	0.0202
65.1208	0065	-0.0233	0.0199
