dt(cam)	frame	LO	AO
0.0000	0000	1.9757	-1.6356
0.0024	0001	1.9757	-1.6356
0.0103	0002	1.9757	-1.6356
0.0424	0003	1.9757	-1.6356
0.1095	0004	1.9757	-1.6356
0.2700	0005	1.9757	-1.6356
0.4461	0006	1.9757	-1.6356
0.6055	0007	1.9776	-1.6383
0.8156	0008	1.9776	-1.6383
0.9306	0009	1.9776	-1.6383
1.0959	0010	1.9776	-1.6383
1.2631	0011	1.9776	-1.6383
1.4337	0012	1.9776	-1.6383
1.6501	0013	1.9795	-1.6343
1.7618	0014	1.9795	-1.6343
1.9269	0015	1.9795	-1.6343
2.0894	0016	1.9795	-1.6343
2.2601	0017	1.9795	-1.6343
2.4556	0018	1.9795	-1.6343
2.6349	0019	1.9732	-1.6403
2.7519	0020	1.9732	-1.6403
2.9186	0021	1.9732	-1.6403
3.0864	0022	1.9732	-1.6403
3.2488	0023	1.9732	-1.6403
3.4174	0024	1.9732	-1.6403
3.6278	0025	1.9808	-1.6371
3.7471	0026	1.9808	-1.6371
3.9118	0027	1.9808	-1.6371
4.0780	0028	1.9808	-1.6371
4.2486	0029	1.9808	-1.6371
4.4109	0030	1.9808	-1.6371
4.5760	0031	1.9804	-1.6377
4.7392	0032	1.9804	-1.6377
4.9229	0033	1.9804	-1.6377
5.0713	0034	1.9804	-1.6377
5.2387	0035	1.9804	-1.6377
5.4107	0036	1.9804	-1.6377
5.6105	0037	1.9783	-1.6376
5.7355	0038	1.9783	-1.6376
5.9006	0039	1.9783	-1.6376
6.0664	0040	1.9783	-1.6376
6.2430	0041	1.9783	-1.6376
6.3986	0042	1.9783	-1.6376
6.6127	0043	1.9781	-1.6383
6.7283	0044	1.9781	-1.6383
6.8945	0045	1.9781	-1.6383
7.0967	0046	1.9781	-1.6383
7.2266	0047	1.9781	-1.6383
7.3961	0048	1.9781	-1.6383
7.5552	0049	1.9776	-1.6380
7.7215	0050	1.9776	-1.6380
7.8860	0051	1.9776	-1.6380
8.0550	0052	1.9776	-1.6380
8.2323	0053	1.9776	-1.6380
8.3838	0054	1.9776	-1.6380
8.5507	0055	1.9822	-1.6395
8.7135	0056	1.9822	-1.6395
8.8812	0057	1.9822	-1.6395
9.0463	0058	1.9822	-1.6395
9.2144	0059	1.9822	-1.6395
9.4252	0060	1.9822	-1.6395
9.5402	0061	1.9777	-1.6370
9.7297	0062	1.9777	-1.6370
9.8745	0063	1.9777	-1.6370
10.0442	0064	1.9777	-1.6370
10.2065	0065	1.9777	-1.6370
10.3723	0066	1.9777	-1.6370
10.5347	0067	1.9812	-1.6358
10.7068	0068	1.9812	-1.6358
10.8697	0069	1.9812	-1.6358
11.0376	0070	1.9812	-1.6358
11.2287	0071	1.9812	-1.6358
11.3617	0072	1.9812	-1.6358
11.5680	0073	1.9803	-1.6378
11.6967	0074	1.9803	-1.6378
11.8639	0075	1.9803	-1.6378
12.0308	0076	1.9803	-1.6378
12.2031	0077	1.9803	-1.6378
12.3637	0078	1.9803	-1.6378
12.5294	0079	1.9803	-1.6378
12.6903	0080	1.9803	-1.6378
12.8843	0081	1.9803	-1.6378
13.0246	0082	1.9803	-1.6378
13.1920	0083	1.9803	-1.6378
13.3592	0084	1.9834	-1.6355
13.5230	0085	1.9806	-1.6342
13.6897	0086	1.9806	-1.6342
13.8576	0087	1.9806	-1.6342
14.0270	0088	1.9806	-1.6342
14.1912	0089	1.9806	-1.6342
14.3568	0090	1.9806	-1.6342
14.5242	0091	1.9812	-1.6299
14.7041	0092	1.9812	-1.6299
14.8593	0093	1.9812	-1.6299
15.0254	0094	1.9812	-1.6299
