dt(cam)	frame	LO	AO
0.0000	0000	0.0418	0.0000
1.7995	0001	0.0396	0.0000
2.9058	0002	0.0332	0.0000
3.8652	0003	0.0382	0.0000
4.6783	0004	0.0344	0.0000
6.0912	0006	0.0295	0.0000
7.0374	0007	0.0022	0.0000
8.7836	0008	0.0309	0.0000
10.6493	0010	0.0285	0.0000
12.5870	0012	0.0310	0.0000
12.5870	0012	0.0126	0.0000
14.8213	0014	0.0005	0.0000
14.8213	0014	0.0064	0.0000
17.1669	0017	0.0001	0.0000
17.1669	0017	0.0049	0.0000
18.0825	0018	0.0210	0.0000
18.0825	0018	0.0296	0.0000
18.0825	0018	0.0348	0.0000
18.1353	0018	0.0469	0.0000
19.0050	0019	0.0587	0.0000
20.0013	0020	0.0685	0.0000
21.1122	0021	0.0860	0.0000
22.0604	0022	0.0748	0.0000
23.0019	0023	0.0230	0.0000
24.0045	0024	0.0061	0.0000
25.0020	0025	0.0016	0.0000
26.0051	0026	0.0256	0.0000
27.0031	0027	0.0400	0.0000
28.0024	0028	0.0562	0.0000
29.0109	0029	0.0585	0.0000
30.0121	0030	0.0597	0.0000
31.0077	0031	0.0563	0.0000
32.0022	0032	0.0466	0.0000
33.0027	0033	0.0043	0.0000
34.0083	0034	0.0021	0.0000
35.0016	0035	0.0020	-0.8185
36.0081	0036	0.0520	0.0627
37.0082	0037	0.0773	0.0605
38.0045	0038	0.1175	0.0568
39.0038	0039	0.1218	0.0573
40.0099	0040	0.0715	0.0615
41.0087	0041	0.0034	0.0674
42.0105	0042	0.0081	0.0701
43.0446	0043	0.0553	0.0768
44.0127	0044	0.0440	0.0778
45.0990	0045	0.0490	0.0780
46.0232	0046	0.0084	0.0730
47.0633	0047	0.0092	0.0721
48.0094	0048	0.0491	0.0680
49.0055	0049	0.0587	0.0683
50.0041	0050	0.0958	0.0654
51.0083	0051	0.1029	0.0654
52.0051	0052	0.0779	0.0641
53.0070	0053	0.0545	0.0626
54.0016	0054	0.0328	0.0619
55.0045	0055	0.0105	0.0612
56.0042	0056	0.0628	0.0667
57.0037	0057	0.0015	0.0793
