dt(cam)	frame	LO	AO
0.0000	0000	0.0418	0.0000
0.0103	0001	0.0418	0.0000
0.0167	0002	0.0418	0.0000
0.0223	0003	0.0418	0.0000
0.0348	0004	0.0418	0.0000
0.0388	0005	0.0418	0.0000
0.1554	0006	0.0418	0.0000
0.3190	0007	0.0418	0.0000
0.4949	0008	0.0418	0.0000
0.6447	0009	0.0418	0.0000
0.8143	0010	0.0418	0.0000
0.9766	0011	0.0396	-0.8185
1.1417	0012	0.0396	-0.8185
1.3218	0013	0.0396	-0.8185
1.4753	0014	0.0396	-0.8185
1.6802	0015	0.0396	-0.8185
1.8037	0016	0.0396	-0.8185
2.0137	0017	0.0396	-0.8185
2.1885	0018	0.0396	-0.8185
2.3067	0019	0.0396	-0.8185
2.4971	0020	0.0332	-0.7064
2.6328	0021	0.0332	-0.7064
2.8448	0022	0.0332	-0.7064
2.9650	0023	0.0332	-0.7064
3.1362	0024	0.0332	-0.7064
3.3041	0025	0.0332	-0.7064
3.5172	0026	0.0382	-0.3068
3.6294	0027	0.0382	-0.3068
3.7970	0028	0.0382	-0.3068
3.9638	0029	0.0382	-0.3068
4.1334	0030	0.0382	-0.3068
4.3195	0031	0.0344	-0.7293
4.4687	0032	0.0344	-0.7293
4.6298	0033	0.0344	-0.7293
4.7993	0034	0.0344	-0.7293
4.9656	0035	0.0344	-0.7293
5.1334	0036	0.0344	-0.7293
5.3403	0037	0.0344	-0.7293
5.4661	0038	0.0295	0.1183
5.6338	0039	0.0295	0.1183
5.7976	0040	0.0295	0.1183
5.9658	0041	0.0295	0.1183
6.1384	0042	0.0295	0.1183
6.2988	0043	0.0295	0.1183
6.4895	0044	0.0295	0.1183
6.6411	0045	0.0022	0.1727
6.7974	0046	0.0022	0.1727
6.9661	0047	0.0022	0.1727
7.1348	0048	0.0022	0.1727
7.3224	0049	0.0022	0.1727
7.4628	0050	0.0022	0.1727
7.6303	0051	0.0022	0.1727
7.8039	0052	0.0022	0.1727
7.9642	0053	0.0309	0.0639
8.1394	0054	0.0309	0.0639
8.3228	0055	0.0309	0.0639
8.4638	0056	0.0309	0.0639
8.6414	0057	0.0309	0.0639
8.7995	0058	0.0309	0.0639
8.9873	0059	0.0309	0.0639
9.1459	0060	0.0309	0.0639
9.3144	0061	0.0309	0.0639
9.4651	0062	0.0309	0.0639
9.6326	0063	0.0309	0.0639
9.7980	0064	0.0285	0.0239
9.9687	0065	0.0285	0.0239
10.1565	0066	0.0285	0.0239
10.3055	0067	0.0285	0.0239
10.4651	0068	0.0285	0.0239
10.6316	0069	0.0285	0.0239
10.7987	0070	0.0285	0.0239
10.9815	0071	0.0285	0.0239
11.1313	0072	0.0285	0.0239
11.3257	0073	0.0285	0.0239
11.4631	0074	0.0285	0.0239
11.6305	0075	0.0310	0.0326
11.8003	0076	0.0310	0.0326
11.9662	0077	0.0310	0.0326
12.1373	0078	0.0310	0.0326
12.2997	0079	0.0310	0.0326
