dt(cam)	frame	LO	AO
0.0000	0000	-0.5849	-1.3721
0.0217	0001	-0.5849	-1.3721
0.0391	0002	-0.5849	-1.3721
0.0394	0003	-0.5849	-1.3721
0.0396	0004	-0.5849	-1.3721
0.0561	0005	-0.5849	-1.3721
0.0588	0006	-0.5849	-1.3721
0.0656	0007	-0.5849	-1.3721
0.0920	0008	-0.5849	-1.3721
0.1013	0009	-0.5849	-1.3721
0.1028	0010	-0.5849	-1.3721
0.1271	0011	-0.5849	-1.3721
0.1307	0012	-0.5849	-1.3721
0.1312	0013	-0.5849	-1.3721
0.1324	0014	-0.5849	-1.3721
0.1334	0015	-0.5849	-1.3721
0.1340	0016	-0.5849	-1.3721
0.1349	0017	-0.5849	-1.3721
0.1368	0018	-0.5849	-1.3721
0.1393	0019	-0.5849	-1.3721
0.1418	0020	-0.5849	-1.3721
0.1466	0021	-0.5849	-1.3721
0.1534	0022	-0.5849	-1.3721
0.1543	0023	-0.5849	-1.3721
0.1556	0024	-0.5849	-1.3721
0.1575	0025	-0.5849	-1.3721
0.1591	0026	-0.5849	-1.3721
0.1809	0027	-0.5849	-1.3721
0.1820	0028	-0.5849	-1.3721
0.1830	0029	-0.5849	-1.3721
0.1839	0030	-0.5849	-1.3721
0.1847	0031	-0.5849	-1.3721
0.1876	0032	-0.5849	-1.3721
0.2140	0033	-0.5849	-1.3721
0.2322	0034	-0.5849	-1.3721
0.2347	0035	-0.5849	-1.3721
0.2368	0036	-0.5849	-1.3721
0.2472	0037	-0.5849	-1.3721
0.2483	0038	-0.5849	-1.3721
0.2513	0039	-0.5849	-1.3721
0.2524	0040	-0.5849	-1.3721
0.2535	0041	-0.5849	-1.3721
0.2616	0042	-0.5849	-1.3721
0.2618	0043	-0.5849	-1.3721
0.2669	0044	-0.5849	-1.3721
0.2675	0045	-0.5849	-1.3721
0.2698	0046	-0.5849	-1.3721
0.2710	0047	-0.5849	-1.3721
0.5182	0050	-0.5848	-1.3671
0.6703	0051	-0.5848	-1.3671
0.8400	0052	-0.5848	-1.3671
0.9954	0053	-0.5848	-1.3671
1.1658	0054	-0.5848	-1.3671
1.3339	0055	-0.5848	-1.3671
1.5169	0056	-0.5848	-1.3671
1.6621	0057	-0.5808	-1.3689
1.8286	0058	-0.5808	-1.3689
2.0199	0059	-0.5808	-1.3689
2.1613	0060	-0.5808	-1.3689
2.3519	0061	-0.5808	-1.3689
2.5230	0062	-0.5919	-1.3645
2.6603	0063	-0.5919	-1.3645
2.8274	0064	-0.5919	-1.3645
3.0065	0065	-0.5919	-1.3645
3.1610	0066	-0.5919	-1.3645
3.3471	0067	-0.5919	-1.3645
3.4941	0068	-0.5919	-1.3645
3.6800	0069	-0.5899	-1.3619
3.8377	0070	-0.5899	-1.3619
3.9939	0071	-0.5899	-1.3619
4.1607	0072	-0.5899	-1.3619
4.3277	0073	-0.5899	-1.3619
4.4950	0074	-0.5899	-1.3619
4.6651	0075	-0.5925	-1.3630
4.8269	0076	-0.5925	-1.3630
4.9937	0077	-0.5925	-1.3630
5.1603	0078	-0.5925	-1.3630
5.3280	0079	-0.5925	-1.3630
