dt(cam)	frame	LO	AO
<<<<<<< HEAD
0.0000	0000	-0.9252	0.9980
0.0217	0001	-0.9252	0.9982
0.0391	0002	-0.9252	0.9982
0.0394	0003	-0.9252	0.9982
0.0396	0004	-0.9252	0.9982
0.0561	0005	-0.9252	0.9982
0.0588	0006	-0.9252	0.9982
0.0656	0007	-0.9252	0.9982
0.0920	0008	-0.9252	0.9983
0.1013	0009	-0.9252	0.9983
0.1028	0010	-0.9252	0.9983
0.1271	0011	-0.9252	0.9983
0.1307	0012	-0.9252	0.9983
0.1312	0013	-0.9252	0.9982
0.1324	0014	-0.9252	0.9982
0.1334	0015	-0.9252	0.9982
0.1340	0016	-0.9252	0.9982
0.1349	0017	-0.9252	0.9982
0.1368	0018	-0.9252	0.9982
0.1393	0019	-0.9252	0.9982
0.1418	0020	-0.9252	0.9982
0.1466	0021	-0.9252	0.9982
0.1534	0022	-0.9252	0.9982
0.1543	0023	-0.9252	0.9982
0.1556	0024	-0.9252	0.9982
0.1575	0025	-0.9252	0.9983
0.1591	0026	-0.9252	0.9983
0.1809	0027	-0.9252	0.9982
0.1820	0028	-0.9252	0.9982
0.1830	0029	-0.9252	0.9982
0.1839	0030	-0.9252	0.9982
0.1847	0031	-0.9252	0.9982
0.1876	0032	-0.9252	0.9982
0.2140	0033	-0.9252	0.9982
0.2322	0034	-0.9252	0.9983
0.2347	0035	-0.9252	0.9983
0.2368	0036	-0.9252	0.9983
0.2472	0037	-0.9252	0.9983
0.2483	0038	-0.9252	0.9983
0.2513	0039	-0.9252	0.9983
0.2524	0040	-0.9252	0.9983
0.2535	0041	-0.9252	0.9983
0.2616	0042	-0.9252	0.9983
0.2618	0043	-0.9252	0.9983
0.2669	0044	-0.9252	0.9983
0.2675	0045	-0.9252	0.9983
0.2698	0046	-0.9252	0.9983
0.2710	0047	-0.9252	0.9983
0.5182	0050	-0.9251	0.9983
0.6703	0051	-0.9251	0.9985
0.8400	0052	-0.9251	0.9985
0.9954	0053	-0.9251	0.9986
1.1658	0054	-0.9251	0.9986
1.3339	0055	-0.9251	0.9986
1.5169	0056	-0.9251	0.9986
1.6621	0057	-0.9211	0.9986
1.8286	0058	-0.9211	0.9987
2.0199	0059	-0.9211	0.9987
2.1613	0060	-0.9211	0.9987
2.3519	0061	-0.9211	0.9987
2.5230	0062	-0.9322	0.9986
2.6603	0063	-0.9322	0.9986
2.8274	0064	-0.9322	0.9987
3.0065	0065	-0.9322	0.9987
3.1610	0066	-0.9322	0.9988
3.3471	0067	-0.9322	0.9988
3.4941	0068	-0.9322	0.9988
3.6800	0069	-0.9302	0.9988
3.8377	0070	-0.9302	0.9988
3.9939	0071	-0.9302	0.9987
4.1607	0072	-0.9302	0.9988
4.3277	0073	-0.9302	0.9986
4.4950	0074	-0.9302	0.9984
4.6651	0075	-0.9328	0.9982
4.8269	0076	-0.9328	0.9982
4.9937	0077	-0.9328	0.9980
5.1603	0078	-0.9328	0.9980
5.3280	0079	-0.9328	0.9980
5.4961	0080	-0.9328	0.9979
5.6603	0081	-0.9347	0.9978
5.8273	0082	-0.9347	0.9978
5.9940	0083	-0.9347	0.9975
6.1618	0084	-0.9347	0.9974
6.3274	0085	-0.9347	0.9973
6.4968	0086	-0.9347	0.9974
6.6607	0087	-0.9336	0.9974
6.8280	0088	-0.9336	0.9975
6.9973	0089	-0.9336	0.9975
7.1607	0090	-0.9336	0.9975
7.3283	0091	-0.9336	0.9975
7.5017	0092	-0.9336	0.9974
7.6612	0093	-0.9349	0.9973
7.8516	0094	-0.9349	0.9973
8.0132	0095	-0.9349	0.9971
8.1607	0096	-0.9349	0.9971
8.3282	0097	-0.9349	0.9970
8.5153	0098	-0.9349	0.9969
8.6635	0099	-0.9349	0.9970
8.8305	0100	-0.9349	0.9969
