dt(GPS)	frame	LO	AO
0.0000	0	0.9260	0.4094
0.0000	2	0.9260	0.4094
0.0000	4	0.9261	0.4094
0.0000	5	0.9261	0.4094
0.0000	6	0.9261	0.4094
0.0000	8	0.9260	0.4095
0.0000	9	0.9260	0.4095
0.0000	11	0.9260	0.4094
0.0000	13	0.9260	0.4094
0.0000	15	0.9260	0.4094
0.0000	16	0.9260	0.4094
0.0000	18	0.9260	0.4094
0.0000	20	0.9260	0.4094
0.0000	22	0.9260	0.4094
0.0000	24	0.9260	0.4094
0.0000	26	0.9260	0.4094
0.0000	28	0.9260	0.4094
0.0000	30	0.9260	0.4094
0.0000	31	0.9260	0.4094
0.0000	32	0.9260	0.4094
0.0000	33	0.9260	0.4094
0.0000	35	0.9260	0.4094
0.0000	37	0.9260	0.4094
0.0000	39	0.9260	0.4094
0.0000	41	0.9260	0.4095
0.0000	43	0.9260	0.4095
0.0000	47	0.9259	0.4095
0.0000	48	0.9260	0.4097
0.0000	49	0.9260	0.4097
0.0000	50	0.9260	0.4098
1.0007	51	0.9260	0.4098
1.0007	52	0.9262	0.4098
1.0007	53	0.9260	0.4098
1.0007	54	0.9260	0.4098
1.0007	55	0.9259	0.4098
1.0007	56	0.9259	0.4098
2.0006	57	0.9220	0.4099
2.0006	58	0.9220	0.4099
2.0006	59	0.9224	0.4098
2.0006	60	0.9225	0.4098
2.0006	61	0.9225	0.4099
2.0006	62	0.9225	0.4099
3.0001	63	0.9335	0.4099
3.0001	64	0.9337	0.4100
3.0001	65	0.9337	0.4100
3.0001	66	0.9339	0.4100
3.0001	67	0.9338	0.4100
3.0001	68	0.9338	0.4099
3.9999	69	0.9319	0.4099
3.9999	70	0.9317	0.4098
3.9999	71	0.9315	0.4097
3.9999	72	0.9314	0.4094
3.9999	73	0.9314	0.4094
3.9999	74	0.9313	0.4092
5.0002	75	0.9338	0.4091
5.0002	76	0.9340	0.4092
5.0002	77	0.9339	0.4091
5.0002	78	0.9336	0.4090
5.0002	79	0.9335	0.4090
5.0002	80	0.9333	0.4086
6.0007	81	0.9352	0.4086
6.0007	82	0.9352	0.4085
6.0007	83	0.9352	0.4086
6.0007	84	0.9352	0.4086
6.0007	85	0.9353	0.4086
6.0007	86	0.9353	0.4087
6.0007	87	0.9353	0.4086
6.0007	88	0.9353	0.4086
7.0008	89	0.9342	0.4086
7.0008	90	0.9340	0.4085
7.0008	91	0.9340	0.4085
7.0008	92	0.9339	0.4083
8.0002	93	0.9353	0.4083
8.0002	94	0.9351	0.4082
8.0002	95	0.9350	0.4081
8.0002	96	0.9350	0.4082
8.0002	97	0.9349	0.4080
8.0002	98	0.9348	0.4081
8.0002	99	0.9348	0.4080
9.0002	100	0.9315	0.4082
9.0002	101	0.9315	0.4081
9.0002	102	0.9315	0.4081
9.0002	103	0.9313	0.4079
9.0002	104	0.9313	0.4079
10.0004	105	0.9313	0.4079
10.0004	106	0.9315	0.4080
10.0004	107	0.9314	0.4077
10.0004	108	0.9313	0.4074
10.0004	109	0.9312	0.4074
10.0004	110	0.9311	0.4073
11.0002	111	0.9348	0.4072
11.0002	112	0.9346	0.4070
11.0002	113	0.9345	0.4068
11.0002	114	0.9346	0.4070
11.0002	115	0.9345	0.4069
11.0002	116	0.9344	0.4068
11.9999	117	0.9355	0.4067
11.9999	118	0.9355	0.4068
11.9999	119	0.9354	0.4067
11.9999	120	0.9352	0.4067
11.9999	121	0.9352	0.4066
11.9999	122	0.9353	0.4066
11.9999	123	0.9352	0.4067
13.0004	124	0.9283	0.4065
13.0004	125	0.9281	0.4064
13.0004	126	0.9281	0.4063
13.0004	127	0.9283	0.4064
13.0004	128	0.9282	0.4063
13.0004	129	0.9283	0.4063
14.0002	130	0.9285	0.4064
14.0002	131	0.9286	0.4065
14.0002	132	0.9286	0.4064
14.0002	133	0.9287	0.4063
14.0002	134	0.9286	0.4063
15.0005	135	0.9304	0.4061
15.0005	136	0.9302	0.4060
15.0005	137	0.9303	0.4060
15.0005	138	0.9316	0.4067
15.0005	139	0.9321	0.4069
15.0005	140	0.9325	0.4071
16.0000	141	0.9371	0.4077
16.0000	142	0.9377	0.4079
16.0000	143	0.9397	0.4083
16.0000	144	0.9421	0.4091
16.0000	145	0.9426	0.4090
16.0000	146	0.9426	0.4092
17.0002	147	0.9505	0.4091
17.0002	148	0.9504	0.4091
17.0002	149	0.9501	0.4090
17.0002	150	0.9500	0.4090
17.0002	151	0.9498	0.4089
17.0002	152	0.9499	0.4090
17.0002	153	0.9498	0.4089
18.0005	154	0.9504	0.4090
18.0005	155	0.9505	0.4090
18.0005	156	0.9504	0.4090
18.0005	157	0.9505	0.4091
18.0005	158	0.9504	0.4091
18.0005	159	0.9504	0.4092
19.0007	160	0.9498	0.4090
19.0007	161	0.9497	0.4089
19.0007	162	0.9499	0.4092
19.0007	163	0.9499	0.4093
19.0007	164	0.9501	0.4093
19.0007	165	0.9501	0.4093
20.0001	166	0.9427	0.4093
20.0001	167	0.9429	0.4095
20.0001	168	0.9438	0.4099
20.0001	169	0.9432	0.4097
20.0001	170	0.9432	0.4095
20.0001	171	0.9434	0.4095
21.0005	172	0.9450	0.4097
21.0005	173	0.9449	0.4093
21.0005	174	0.9451	0.4097
21.0005	175	0.9481	0.4105
21.0005	176	0.9497	0.4106
21.0005	177	0.9499	0.4103
22.0005	178	0.9571	0.4101
22.0005	179	0.9579	0.4103
22.0005	180	0.9573	0.4093
22.0005	181	0.9564	0.4082
22.0005	182	0.9561	0.4078
22.0005	183	0.9556	0.4073
23.0004	184	0.9563	0.4072
23.0004	185	0.9558	0.4061
23.0004	186	0.9558	0.4057
23.0004	187	0.9559	0.4054
23.0004	188	0.9558	0.4053
23.0004	189	0.9560	0.4053
24.0000	190	0.9555	0.4052
24.0000	191	0.9553	0.4051
24.0000	192	0.9552	0.4050
24.0000	193	0.9551	0.4049
24.0000	194	0.9552	0.4050
24.0000	195	0.9552	0.4049
25.0001	196	0.9543	0.4048
25.0001	197	0.9542	0.4047
25.0001	198	0.9593	0.4066
25.0001	199	0.9611	0.4050
25.0001	200	0.9595	0.4046
25.0001	201	0.9568	0.4026
26.0004	202	0.7897	0.3966
26.0004	203	0.7765	0.3783
26.0004	204	0.7704	0.3704
26.0004	205	0.7694	0.3658
26.0004	206	0.7711	0.3664
26.0004	207	0.7722	0.3653
27.0006	208	0.4860	0.3642
27.0006	209	0.4863	0.3624
27.0006	210	0.4886	0.3624
27.0006	211	0.4902	0.3626
27.0006	212	0.4899	0.3617
27.0006	213	0.4903	0.3594
28.0003	214	0.2539	0.3595
28.0003	215	0.2505	0.3583
28.0003	216	0.2479	0.3565
28.0003	217	0.2475	0.3547
