dt(cam)	frame	LO	AO
0.0000	0000	0.0662	0.0000
0.0006	0001	0.0662	0.0000
0.0044	0002	0.0662	0.0000
0.0143	0003	0.0662	0.0000
0.0299	0004	0.0662	0.0000
0.1902	0005	0.0662	0.0000
0.3520	0006	0.0662	0.0000
0.5596	0007	0.0659	0.0000
0.6768	0008	0.0659	0.0000
0.8446	0009	0.0659	0.0000
1.0416	0010	0.0659	0.0000
1.2232	0011	0.0659	0.0000
1.3474	0012	0.0659	0.0000
1.5058	0013	0.0659	0.0000
1.6765	0014	0.0617	0.0000
1.8390	0015	0.0617	0.0000
2.0034	0016	0.0617	0.0000
2.1710	0017	0.0617	0.0000
2.3382	0018	0.0617	0.0000
2.5420	0019	0.0090	0.0000
2.6645	0020	0.0090	0.0000
2.8340	0021	0.0090	0.0000
2.9956	0022	0.0090	0.0000
3.1846	0023	0.0090	-2.2395
3.3274	0024	0.0090	0.3220
3.5021	0025	-0.0121	0.2035
3.6583	0026	-0.0121	0.2035
3.8239	0027	-0.0121	0.2035
3.9936	0028	-0.0121	0.2035
4.1670	0029	-0.0121	0.2035
4.3219	0030	-0.0121	0.2035
4.4857	0031	-0.0121	0.2025
4.6513	0032	0.0139	0.1774
4.8177	0033	0.0139	0.1774
4.9947	0034	0.0139	0.1774
5.1502	0035	0.0139	0.1774
5.3150	0036	0.0139	0.1774
5.4835	0037	0.0139	0.1774
5.6450	0038	-0.0124	0.1220
5.8107	0039	-0.0124	0.1220
6.0202	0040	-0.0124	0.1220
6.1416	0041	-0.0124	0.1220
6.3104	0042	-0.0124	0.1220
6.4954	0043	-0.0124	-0.0442
6.6386	0044	-0.0026	0.0254
6.8036	0045	-0.0026	0.0254
6.9749	0046	-0.0026	0.0254
7.1359	0047	-0.0026	0.0254
7.3044	0048	-0.0026	0.0254
7.4674	0049	-0.0026	0.0254
7.6363	0050	-0.0051	-0.0105
7.8017	0051	-0.0051	-0.0105
8.0188	0052	-0.0051	-0.0105
8.1284	0053	-0.0051	-0.0105
8.3335	0054	-0.0051	-0.0105
8.4604	0055	-0.0051	-0.0105
8.6328	0056	-0.0146	0.0034
8.8421	0057	-0.0146	-0.0116
8.9583	0058	-0.0146	-0.0116
9.1321	0059	-0.0146	-0.0116
9.2916	0060	-0.0146	-0.0116
9.4544	0061	-0.0146	-0.0116
9.6200	0062	0.0115	0.0032
9.7993	0063	0.0115	0.0194
9.9956	0064	0.0115	0.0194
10.1155	0065	0.0115	0.0194
10.3320	0066	0.0115	0.0194
10.4710	0067	0.0115	0.0194
10.6141	0068	-0.0060	0.0432
10.8243	0069	-0.0060	0.0067
10.9469	0070	-0.0060	0.0067
11.1176	0071	-0.0060	0.0067
11.2803	0072	-0.0060	0.0067
11.4476	0073	-0.0060	0.0067
11.6175	0074	-0.0102	0.0122
11.7798	0075	-0.0102	0.0995
11.9464	0076	-0.0102	0.0995
12.1124	0077	-0.0102	0.0995
12.3102	0078	-0.0102	0.0995
12.4455	0079	-0.0102	0.0995
12.6124	0080	-0.0093	0.0752
12.7788	0081	-0.0093	0.0699
12.9450	0082	-0.0093	0.0699
13.1198	0083	-0.0093	0.0699
13.2776	0084	-0.0093	0.0699
13.4454	0085	-0.0093	0.0699
13.6107	0086	-0.0093	0.0699
13.7863	0087	-0.0093	0.0622
13.9439	0088	-0.0093	0.0622
