dt(cam)	frame	LO	AO
0.0000	0000	-0.0168	0.0000
0.1037	0000	-0.0129	0.0000
1.0256	0001	-0.0237	0.0000
2.0201	0002	-0.0232	0.0000
3.0259	0003	-0.0241	0.0000
4.0216	0004	-0.0230	0.0000
5.0298	0005	-0.0237	0.0000
6.0233	0006	-0.0285	0.0000
7.0220	0007	-0.0251	0.0000
10.7668	0010	-0.0381	0.0000
12.3925	0012	0.0311	0.0000
12.3925	0012	-0.0338	0.0000
14.0454	0014	-0.0233	0.0000
14.0455	0014	-0.0129	0.0000
15.0182	0015	-0.0032	0.0000
17.5773	0017	-0.0111	0.0000
17.5774	0017	-0.0005	0.0000
19.2968	0019	-0.0121	0.0000
22.2022	0022	-0.0066	0.0000
22.2022	0022	0.0034	0.0000
22.2022	0022	0.0173	0.0000
25.0947	0025	-0.0150	0.0000
25.0947	0025	-0.0133	0.0000
28.6680	0028	-0.0055	0.0000
28.6681	0028	0.0030	0.0000
28.6681	0028	-0.0002	0.0000
28.6682	0028	0.0196	0.0000
31.6255	0031	0.0471	0.0000
31.6255	0031	0.0262	0.0000
31.6255	0031	0.0096	0.0000
34.9576	0034	0.0181	0.0000
34.9576	0034	0.0151	0.0000
34.9577	0034	0.0039	0.0000
38.0099	0038	-0.0014	0.0000
38.0099	0038	-0.0132	0.0000
38.0100	0038	-0.0197	-0.8556
40.4355	0040	0.0249	0.0040
40.4355	0040	0.0204	0.0045
40.4355	0040	-0.0213	-0.0002
40.4356	0040	-0.0254	0.0002
41.6485	0041	-0.0216	-0.0002
41.6486	0041	-0.0240	0.0001
43.0612	0043	-0.0179	-0.0004
44.2742	0044	0.0246	0.0024
44.2743	0044	-0.0200	-0.0003
45.7935	0045	-0.0231	-0.0009
47.3266	0047	-0.0115	-0.0022
48.8191	0048	0.0218	0.0016
48.8191	0048	-0.0015	0.0034
50.0987	0050	-0.0129	0.0045
54.2038	0054	-0.0227	0.0053
54.2038	0054	-0.0295	-0.0341
56.4962	0056	-0.0187	-0.0332
56.4962	0056	-0.0037	-0.0383
56.4962	0056	0.0009	-0.0376
57.8028	0057	0.0024	-0.0317
57.8028	0057	0.0166	-0.0309
57.8028	0057	0.0127	-0.0295
59.0690	0059	0.0013	-0.0327
60.5614	0060	0.0009	-0.0380
60.5614	0060	0.0015	-0.0373
61.9609	0061	0.0001	0.0044
64.3602	0064	0.0030	-0.0334
65.5730	0065	0.0010	-0.0309
65.5731	0065	0.0077	-0.0312
65.5732	0065	0.0078	-0.0240
66.9192	0066	0.0152	-0.0228
68.1189	0068	0.0177	-0.0221
69.5981	0069	0.0098	-0.0210
69.5981	0069	-0.0056	-0.0191
70.7185	0070	0.0012	-0.0195
71.8908	0071	0.0035	-0.0151
73.0635	0073	0.0031	-0.0147
74.5296	0074	-0.0038	-0.0141
74.5296	0074	-0.0037	-0.0133
75.9293	0075	0.0130	-0.0200
77.1022	0077	-0.0080	-0.0104
78.8747	0078	-0.0041	-0.0094
78.8747	0078	0.0161	-0.0166
80.1144	0080	0.0166	-0.0150
81.3939	0081	0.0143	-0.0141
81.3939	0081	0.0226	-0.0130
82.6067	0082	0.0161	-0.0116
83.9661	0083	0.0158	-0.0097
85.0995	0085	-0.0129	-0.0176
86.4719	0086	-0.0063	-0.0178
86.4719	0086	-0.0007	-0.0173
87.8314	0087	0.0110	-0.0030
88.9509	0088	0.0040	-0.0020
90.5505	0090	-0.0006	-0.0010
91.9901	0091	-0.0018	-0.0001
91.9901	0091	0.0014	-0.0128
93.5493	0093	-0.0006	-0.0120
96.1217	0096	0.0009	0.0014
96.1217	0096	0.0011	0.0013
97.1481	0097	0.0054	-0.0092
97.1481	0097	0.0096	-0.0005
98.4676	0098	0.0137	-0.0005
98.4676	0098	-0.0055	0.0038
100.2431	0100	0.0155	-0.0006
102.3993	0102	0.0003	0.0000
102.3993	0102	-0.0052	-0.0058
