dt(GPS)	frame	LO	AO
0.0000	0	2.0669	0.1965
0.0000	1	2.0678	0.1980
0.0000	2	2.0685	0.1989
0.0000	3	2.0691	0.1997
0.0000	4	2.0697	0.2007
0.0000	5	2.0699	0.2011
0.9999	6	2.0719	0.2017
0.9999	7	2.0720	0.2017
0.9999	8	2.0721	0.2019
0.9999	9	2.0719	0.2020
0.9999	10	2.0722	0.2028
0.9999	11	2.0723	0.2032
2.0004	12	2.0749	0.2034
2.0004	13	2.0752	0.2036
2.0004	14	2.0755	0.2040
2.0004	15	2.0753	0.2040
2.0004	16	2.0755	0.2042
2.0004	17	2.0751	0.2037
3.0001	18	2.0687	0.2045
3.0001	19	2.0690	0.2048
3.0001	20	2.0691	0.2051
3.0001	21	2.0695	0.2059
3.0001	22	2.0694	0.2058
3.0001	23	2.0696	0.2060
3.0001	24	2.0695	0.2060
4.0003	25	2.0774	0.2060
4.0003	26	2.0773	0.2060
4.0003	27	2.0776	0.2063
4.0003	28	2.0780	0.2069
4.0003	29	2.0782	0.2069
5.0004	30	2.0781	0.2071
5.0004	31	2.0786	0.2076
5.0004	32	2.0789	0.2082
5.0004	33	2.0789	0.2083
5.0004	34	2.0790	0.2086
5.0004	35	2.0794	0.2092
5.0004	36	2.0796	0.2096
6.0002	37	2.0779	0.2100
6.0002	38	2.0782	0.2104
6.0002	39	2.0784	0.2108
6.0002	40	2.0785	0.2112
6.0002	41	2.0784	0.2109
6.0002	42	2.0784	0.2112
6.9999	43	2.0782	0.2112
6.9999	44	2.0785	0.2116
6.9999	45	2.0784	0.2115
6.9999	46	2.0787	0.2117
6.9999	47	2.0787	0.2118
6.9999	48	2.0785	0.2116
8.0003	49	2.0781	0.2118
8.0003	50	2.0781	0.2117
8.0003	51	2.0780	0.2115
8.0003	52	2.0777	0.2110
8.0003	53	2.0778	0.2112
8.0003	54	2.0780	0.2115
9.0006	55	2.0823	0.2113
9.0006	56	2.0823	0.2114
9.0006	57	2.0822	0.2112
9.0006	58	2.0820	0.2111
9.0006	59	2.0823	0.2111
9.0006	60	2.0822	0.2110
10.0012	61	2.0776	0.2106
10.0012	62	2.0775	0.2106
10.0012	63	2.0775	0.2102
10.0012	64	2.0775	0.2102
10.0012	65	2.0773	0.2099
10.0012	66	2.0770	0.2097
11.0004	67	2.0802	0.2090
11.0004	68	2.0798	0.2086
11.0004	69	2.0795	0.2080
11.0004	70	2.0791	0.2075
11.0004	71	2.0789	0.2071
11.0004	72	2.0789	0.2067
12.0005	73	2.0777	0.2067
12.0005	74	2.0776	0.2065
12.0005	75	2.0771	0.2062
12.0005	76	2.0770	0.2061
12.0005	77	2.0772	0.2056
12.0005	78	2.0785	0.2062
13.0002	79	2.0821	0.2068
13.0002	80	2.0826	0.2077
13.0002	81	2.0829	0.2078
13.0002	82	2.0834	0.2082
13.0002	83	2.0847	0.2085
13.0002	84	2.0855	0.2083
14.0004	85	2.0841	0.2088
14.0004	86	2.0860	0.2100
14.0004	87	2.0857	0.2100
14.0004	88	2.0857	0.2095
14.0004	89	2.0842	0.2076
14.0004	90	2.0834	0.2065
15.0006	91	2.0839	0.2058
15.0006	92	2.0834	0.2049
15.0006	93	2.0827	0.2045
15.0006	94	2.0815	0.2034
15.0006	95	2.0811	0.2030
15.0006	96	2.0805	0.2022
16.0006	97	2.0814	0.2018
16.0006	98	2.0836	0.2020
16.0006	99	2.0873	0.2038
16.0006	100	2.0876	0.2052
16.0006	101	2.0878	0.2057
16.0006	102	2.0891	0.2067
17.0003	103	1.9496	0.2067
17.0003	104	1.9499	0.2075
17.0003	105	1.9535	0.2126
17.0003	106	1.9622	0.2270
17.0003	107	1.9653	0.2333
17.0003	108	1.9694	0.2385
18.0004	109	1.8105	0.2396
18.0004	110	1.8120	0.2399
18.0004	111	1.8134	0.2391
18.0004	112	1.8141	0.2379
18.0004	113	1.8156	0.2368
18.0004	114	1.8170	0.2365
19.0006	115	1.6606	0.2436
19.0006	116	1.6599	0.2435
19.0006	117	1.6608	0.2446
19.0006	118	1.6611	0.2446
19.0006	119	1.6614	0.2444
19.0006	120	1.6597	0.2451
20.0003	121	1.5396	0.2440
20.0003	122	1.5395	0.2445
20.0003	123	1.5396	0.2446
20.0003	124	1.5396	0.2446
20.0003	125	1.5395	0.2448
20.0003	126	1.5397	0.2450
21.0002	127	1.5497	0.2453
21.0002	128	1.5500	0.2455
21.0002	129	1.5499	0.2456
21.0002	130	1.5492	0.2461
21.0002	131	1.5489	0.2462
21.0002	132	1.5488	0.2465
22.0009	133	1.5486	0.2466
22.0009	134	1.5489	0.2470
22.0009	135	1.5487	0.2470
22.0009	136	1.5489	0.2473
22.0009	137	1.5493	0.2475
22.0009	138	1.5495	0.2479
23.0000	139	1.5495	0.2483
23.0000	140	1.5498	0.2487
23.0000	141	1.5500	0.2490
23.0000	142	1.5504	0.2494
23.0000	143	1.5505	0.2494
23.0000	144	1.5506	0.2498
24.0001	145	1.5518	0.2501
