dt(cam)	frame	LO	AO
0.0000	0000	3.1066	0.0000
0.0024	0001	3.1066	0.0000
0.0103	0002	3.1066	0.0000
0.0424	0003	3.1066	0.0000
0.1095	0004	3.1066	0.0000
0.2700	0005	3.1066	0.0000
0.4461	0006	3.1066	0.0000
0.6055	0007	3.1083	0.0000
0.8156	0008	3.1083	0.0000
0.9306	0009	3.1083	0.0000
1.0959	0010	3.1083	0.0000
1.2631	0011	3.1083	-0.9413
1.4337	0012	3.1083	-0.9413
1.6501	0013	3.1104	-0.9423
1.7618	0014	3.1104	-0.9423
1.9269	0015	3.1104	-0.9423
2.0894	0016	3.1104	-0.9423
2.2601	0017	3.1104	-0.9423
2.4556	0018	3.1104	-0.9423
2.6349	0019	3.1039	-0.9440
2.7519	0020	3.1039	-0.9440
2.9186	0021	3.1039	-0.9440
3.0864	0022	3.1039	-0.9440
3.2488	0023	3.1039	-0.9440
3.4174	0024	3.1039	-0.9440
3.6278	0025	3.1116	-0.9452
3.7471	0026	3.1116	-0.9452
3.9118	0027	3.1116	-0.9452
4.0780	0028	3.1116	-0.9452
4.2486	0029	3.1116	-0.9452
4.4109	0030	3.1116	-0.9452
4.5760	0031	3.1112	-0.9466
4.7392	0032	3.1112	-0.9466
4.9229	0033	3.1112	-0.9466
5.0713	0034	3.1112	-0.9466
5.2387	0035	3.1112	-0.9466
5.4107	0036	3.1112	-0.9466
5.6105	0037	3.1091	-0.9478
5.7355	0038	3.1091	-0.9478
5.9006	0039	3.1091	-0.9478
6.0664	0040	3.1091	-0.9478
6.2430	0041	3.1091	-0.9478
6.3986	0042	3.1091	-0.9478
6.6127	0043	3.1089	-0.9503
6.7283	0044	3.1089	-0.9503
6.8945	0045	3.1089	-0.9503
7.0967	0046	3.1089	-0.9503
7.2266	0047	3.1089	-0.9503
7.3961	0048	3.1089	-0.9503
7.5552	0049	3.1084	-0.9518
7.7215	0050	3.1084	-0.9518
7.8860	0051	3.1084	-0.9518
8.0550	0052	3.1084	-0.9518
8.2323	0053	3.1084	-0.9518
8.3838	0054	3.1084	-0.9518
8.5507	0055	3.1129	-0.9523
8.7135	0056	3.1129	-0.9523
8.8812	0057	3.1129	-0.9523
9.0463	0058	3.1129	-0.9523
9.2144	0059	3.1129	-0.9523
